municipio_ibge,uf,regiao,portfolio_hhi_norm,portfolio_cr1,portfolio_cr4,exposicao_strength,exposicao_strength_loo,exposicao_degree_loo,contribuicao_propria_strength_media_ponderada,log_populacao,log_despesa_pc,log_n_fornecedores,log_instr_por_forn,n_compradores
3304201,RJ,Sudeste,0.20180138799102987,0.41677150215891434,0.8350934474512695,0.8459537235016968,0.5457542636543408,0.4372337045379914,0.6456714330043982,11.763372850811784,9.066477243340238,2.282174095733918,0.1359668577418209,2
3304300,RJ,Sudeste,0.8201179604498188,0.92422889647408,0.9920165854899592,0.988653121360791,0.0352824953466924,0.0147767756712907,0.9744130569952812,10.916324064182835,9.218485043648567,1.6094379124341003,0.1823215567939546,1
3304524,RJ,Sudeste,0.2745115716313602,0.479571099757781,0.8803161264191703,0.9172902163309263,0.3088850732456275,0.12659389000175245,0.8727026585088526,11.915466301561146,8.949014818071324,2.8314802400679726,0.5584807136681532,2
3304706,RJ,Sudeste,0.2659754068249876,0.4172734518111754,0.9899796271457216,0.9215832077535772,0.0059313903307266,0.0345200984498184,0.999055338392554,10.618151576558324,8.847655632082898,2.0794415416798357,0.5596157879354227,1
3304904,RJ,Sudeste,0.2714400467035432,0.4506745135172389,0.98017511581496,0.539520316865403,0.2222817957113677,0.2290137251886527,0.7680429905667012,13.742343988705608,7.931628537196289,1.791759469228055,0.28768207245178085,1
3305158,RJ,Sudeste,0.2493569282625974,0.41889721407638925,0.7197272895010249,0.8860879793306405,0.3196388494542308,0.2423482109428429,0.7882007080494305,10.00446346987613,8.900271761179546,3.052396616207493,0.45814536593707755,2
3305505,RJ,Sudeste,0.0614617232589116,0.2951777764002815,0.6820361745949424,0.3931544516956524,0.0132596284922861,0.0150258991713481,0.9851176426352216,11.393635043778904,10.424355008026541,2.1972245773362196,0.0,1
3306008,RJ,Sudeste,0.1477683814998211,0.3743444182587606,0.7263037052083363,0.7129833399741252,0.525399854848072,0.3578908272596753,0.5505146536406916,11.24881667971082,8.953221862605519,2.70805020110221,0.0,1
3306107,RJ,Sudeste,0.0871466973067893,0.2153989055216317,0.5962905419146143,0.8894294397413881,0.1280002484293395,0.1187785941425547,0.8985384963749256,11.18808135882968,8.656742337336983,3.8918202981106265,0.5270203096859714,1
3306156,RJ,Sudeste,0.2466828929593021,0.4814071864305153,0.8386891046848013,0.9264650543861962,0.0369981054593264,0.035916246763976,0.976375616504458,9.231024963169016,9.379301531896385,2.8903717578961645,0.05406722127027579,1
3500105,SP,Sudeste,0.2627822665994873,0.5171541616486156,0.6976360558251185,0.8356544023880427,0.0086789816073735,0.0126679948599082,0.9902949552005732,10.444561061459837,9.138316943940442,3.4965075614664802,0.0870113769896297,1
3500501,SP,Sudeste,0.6717205821518625,0.8482274906908006,0.9794016670440008,0.9691300660027042,0.0788070760221966,0.0424213822290756,0.942963426363193,9.844745532512365,9.109733207548246,1.791759469228055,0.15415067982725836,1
3501608,SP,Sudeste,0.2675266418681158,0.4862789137301852,0.9324261024589953,0.8984918445657899,0.3413316249636276,0.3504455816252476,0.7931842997332665,12.403586545370171,8.708120554955737,2.0471722811110507,1.1756876285817388,2
3501905,SP,Sudeste,0.1497097760731032,0.3308886163500929,0.8664281793486509,0.8067643213954082,0.402659912229292,0.2727114085109176,0.6879743353017871,11.15556457153621,8.922228212787626,2.302585092994046,0.0,1
3502705,SP,Sudeste,0.1919861287515811,0.405075215452547,0.7662399428073672,0.8893243421004337,0.0712685336899545,0.0451870709166675,0.965719423472434,10.125750716423031,8.781804752787544,3.1780538303479458,0.0408219945202552,1
3503208,SP,Sudeste,0.0684863991795147,0.1625610412272139,0.45722205632701696,0.7564359169810677,0.405561363433555,0.3766310982804103,0.6618163366129333,12.430431458115185,8.896340007394505,4.153236080050292,0.483843862294276,2
3503307,SP,Sudeste,0.21527219125448493,0.3972526773880694,0.677007766618767,0.7600376580791759,0.1359142316804313,0.12379869449950916,0.8605152093898618,11.785240060290887,8.91869912782342,4.503622257982876,0.5470343899501484,2
3504008,SP,Sudeste,0.2191567953160222,0.511667534593943,0.7770914662944061,0.6535260597545003,0.1191999396929705,0.1259883924084897,0.8752018932390888,11.517385504192315,8.859936457981359,2.302585092994046,0.0,1
3505302,SP,Sudeste,0.034204314813252,0.1170440250772914,0.3176253543273948,0.4289884996339868,0.0134088654281205,0.0183054834341694,0.9803462370027336,10.44668355633257,8.819965675797471,4.0943445622221,0.24946085963158324,1
3505708,SP,Sudeste,0.38826984709026574,0.6561026648555865,0.9616457772019587,0.8451711460633116,0.1673022525664179,0.25023882695184735,0.8236173357626146,12.74435680927777,9.690039803806682,1.844439727056968,0.0911607783969773,2
3505807,SP,Sudeste,0.03273859837586555,0.1308569969766995,0.3346242944445198,0.5072726434973958,0.22182725279300125,0.30856395956944227,0.7620162050941786,9.976552123393134,8.847168448986098,4.2045812236012665,0.4419776756156093,2
3506003,SP,Sudeste,0.0890370347140343,0.1991368852759039,0.5491638081402669,0.9039230172886764,0.3799295050647318,0.3132132935904365,0.7205563611152273,12.870527098697458,8.734337414756181,4.762173934797756,0.30673026742247544,1
3506359,SP,Sudeste,0.1023331920388349,0.264163069387837,0.6511980538920277,0.4011938220758994,0.2239041035255184,0.3258149926808757,0.7147756115069213,11.066919572798442,9.679698718395466,3.044522437723423,0.09097177820572679,1
3507902,SP,Sudeste,0.047879508956017,0.1159808313089437,0.4082463323954813,0.5604628374608781,0.2804001456614301,0.3330980232360766,0.681804777553936,10.075379913839543,9.05666626154644,4.07753744390572,0.38837067474886433,1
3508108,SP,Sudeste,0.0317044652101218,0.1331996853797816,0.5215755900476567,0.7035039625098068,0.0903295414494477,0.0961072163559543,0.907065511412476,9.752839066197039,9.01871852721385,2.6390573296152584,0.4519851237430572,1
3508702,SP,Sudeste,0.0755195552448638,0.2622437124377333,0.3835150732918206,0.8606668168298522,0.3405725644052051,0.3790995522566582,0.7600163879948482,9.737846105993372,8.680963134388174,4.795790545596741,0.1600365120045197,1
3509502,SP,Sudeste,0.3431899762460896,0.5544202643921876,0.8884241156664869,0.8520196861025837,0.11773989535618919,0.1079405802058703,0.9077182803963353,13.972725395604234,9.117649862130568,2.7600712620385193,0.16591965665756053,5
3510005,SP,Sudeste,0.19512984700171732,0.46298820789404793,0.7475230357297047,0.5228745057622463,0.07633355203686115,0.0935836440185552,0.9001713522826882,10.293161974737968,8.906495792080863,2.6590599969221085,0.12128081858565565,2
3510401,SP,Sudeste,0.2533951334769625,0.41404546322529595,0.5923678853927881,0.6701841112349554,0.3742111953930031,0.40762369072039895,0.621449094319646,10.838678543910763,9.066900608971517,3.859342747599233,0.38525982983880147,2
3510500,SP,Sudeste,0.0464297333884669,0.1900149972488748,0.6069862519835996,0.4331203498610798,0.0162188975983841,0.0250290886394989,0.9712707684525956,11.794775564479083,9.178532361248623,2.5649493574615367,0.07410797215372183,1
3511102,SP,Sudeste,0.2426748682527653,0.4216454037776623,0.8511185326555054,0.943195291289278,0.1157030310447754,0.1173612378917047,0.9304891553774934,11.652278628154383,8.949902635451785,3.295836866004329,0.03636764417087479,1
3511508,SP,Sudeste,0.7624035541723786,0.8863019964828068,0.9633534676384712,0.9504815427965686,0.661832428626117,0.3974339435180788,0.9566211201310608,10.692490218739595,8.841606904182042,2.1972245773362196,0.10536051565782635,1
3513405,SP,Sudeste,0.5183203998638718,0.7364702651894155,0.8892119283521484,0.6016324087451786,0.0215409251533729,0.0282741810701886,0.9709940063971938,11.233105736462463,8.639318504168426,2.6390573296152584,0.0,1
3514106,SP,Sudeste,0.107514311137402,0.3262972190665503,0.8705518346800274,0.5733322567093981,0.3015101665619986,0.2588016239053027,0.669745136052017,10.09286747369753,8.80055845026363,1.9459101490553132,0.0,1
3516200,SP,Sudeste,0.09483977821698089,0.29356506932356685,0.7091916254182771,0.24021349004424386,0.12134367466855325,0.18017190810925396,0.8069409559304694,12.822279384741814,8.278868339369293,2.666359396632685,0.185531840695416,2
3516309,SP,Sudeste,0.2141884232780075,0.448315489624068,0.999536501130124,0.965636987481703,0.1912803849108161,0.1823176289353074,0.9964480309336228,12.113216951010822,8.254395086636874,1.6094379124341003,0.0,1
3516705,SP,Sudeste,0.2975050624653856,0.545160046258299,0.7615474527870182,0.8705509045985623,0.6088216367453442,0.3345380512782432,0.6787508281450523,10.630915379572906,8.803428558672394,3.4011973816621555,0.06453852113757116,1
3517406,SP,Sudeste,0.041000845572597,0.1931507773918615,0.6352278205415851,0.5973371077087068,0.4020368413130872,0.5111582158206269,0.5531143193608156,10.580276666483256,9.11435779766135,2.3978952727983707,0.0870113769896297,1
3518701,SP,Sudeste,0.2654798598889709,0.5065174578027092,0.8662574362878184,0.5969807577565732,0.0522882705392268,0.091555629043035,0.9171453396685858,12.64792111197146,9.046111183907845,2.6390573296152584,0.0,1
3519071,SP,Sudeste,0.540951285738931,0.762685202102185,0.9608621784830984,0.7760702434356306,0.5960066528383323,0.7707817424750203,0.6774164584411835,12.414910354507114,8.804918712337589,2.0794415416798357,0.3184537311185346,1
3520442,SP,Sudeste,0.2545371089162094,0.4729318337942809,0.7930731402106606,0.8862822732361717,0.1127367080819436,0.0757094021679869,0.9561371023958956,10.148940390770173,9.089504040273557,3.828641396489095,0.16034265007517948,1
3520509,SP,Sudeste,0.09184795727723843,0.2319111679566973,0.6692228256608942,0.713253953297587,0.281211073451627,0.3245624499258814,0.7383470235167011,12.493478429817895,9.14306314960649,3.2043784171761565,0.3440965485790124,3
3522109,SP,Sudeste,0.1445259375170999,0.4329264626300282,0.9918396797718548,0.5472181486625176,0.1001885391554626,0.1271321273528338,0.8811134015988776,11.589210351639512,8.872387579515417,1.6094379124341003,0.0,1
3522307,SP,Sudeste,0.1900888053060114,0.4601475362786512,0.9801340150202776,0.5670898578133711,0.3266842926959802,0.4725349242827707,0.6017319988268478,12.025503552274593,8.592749305505079,1.6094379124341003,0.1823215567939546,1
3522406,SP,Sudeste,0.1090649842162475,0.3309969806376617,0.7652886618757481,0.3079174664594577,0.0689085101028198,0.1125695863395377,0.8827821308660474,11.46717467721322,8.795482551556958,2.302585092994046,0.0,1
3522604,SP,Sudeste,0.3408570158533883,0.6107816210760831,0.8811860058472386,0.879822601308659,0.7002409829740017,0.6575222388271139,0.3621987176081572,11.162488169248508,8.923054840897725,2.302585092994046,0.0,1
3522703,SP,Sudeste,0.8036518191786912,0.9169412752921196,0.99095042230158,0.949481232726494,0.917733647408068,0.4056826708273436,0.3828624322339304,10.584891045138901,8.799669296520387,1.6094379124341003,0.0,1
3523107,SP,Sudeste,0.1185867345292112,0.3651854723235264,0.7746960215810833,0.5686212153509791,0.4587790493532725,0.6583933038883083,0.4203887926697821,12.879573086642797,8.249496827775172,2.3978952727983707,0.31015492830383945,1
3523503,SP,Sudeste,0.1171629719456424,0.3279838165879973,0.8879298718813216,0.3937982174545946,0.3185743163853602,0.5760101000319127,0.4716017546605442,9.863654652034406,8.838892747061584,2.1972245773362196,0.10536051565782635,1
3523909,SP,Sudeste,0.3067368657280166,0.4126675051994851,0.973547527964965,0.983524478017425,0.1906236360282528,0.1641225901451766,0.8793267407241953,12.08134807305674,8.95454733757666,4.276666119016055,0.18924199963852834,1
3524105,SP,Sudeste,0.2197525094821033,0.4526761391721747,0.6531874833587219,0.7945858210067472,0.2516440891694549,0.311933008805908,0.8705736308932432,10.528757310692988,9.066582955946819,4.990432586778736,0.7995275841185171,1
3524303,SP,Sudeste,0.07710539492048606,0.2160825269544861,0.5734368061632976,0.39952275336517806,0.0271438068585752,0.0471003254148048,0.9661336026576541,11.184435286790631,8.982762176554328,3.4028612767084927,0.5627811040544528,2
3524402,SP,Sudeste,0.1529218063223526,0.3278957069789173,0.6143903320310358,0.6889698254073272,0.21637735159416596,0.2754169410283082,0.7991517206236195,12.43556003210344,8.794145353137504,4.035697245612129,0.22091033192255496,3
3524709,SP,Sudeste,0.1115683238087529,0.3402915619560649,0.7538210507868395,0.3088458386565453,0.1063454605832332,0.3061746382480617,0.8532508766273527,11.01560819122903,9.337917645439251,2.3978952727983707,0.0,1
3526704,SP,Sudeste,0.09629079256286363,0.21917113834595395,0.462108714235361,0.5866937218012376,0.16492008595166574,0.23116671571897354,0.8280984821326278,11.487771746086688,8.765224788934127,4.376481389381157,0.5424622533758299,4
3526803,SP,Sudeste,0.3607096941628801,0.5821865751107549,0.8606629154472261,0.630739535569743,0.23576422555957274,0.40895572247399076,0.7944967160015143,11.09279331981866,9.077805040351473,2.7403194616709956,0.32420564335927693,2
3526902,SP,Sudeste,0.117711535312676,0.35548751791157196,0.8117926307802401,0.45847155871485945,0.3250305012931404,0.4924398050836866,0.5499632577045099,12.628621000494391,8.782185922477892,2.1383330595080277,0.5584807136681531,2
3527306,SP,Sudeste,0.1503332285567814,0.4374006735970373,0.9072465627597066,0.5916063905867005,0.5311966650821924,0.6693662877175871,0.3399592173474088,10.887922796141838,9.356619110622688,1.9459101490553132,0.25131442828090617,1
3529005,SP,Sudeste,0.3036221374837416,0.5315543690266202,0.8773241023711953,0.5797078220494521,0.1922248790823161,0.2713531608728736,0.7687624879205868,12.38256474400057,8.853299232864511,2.772588722239781,0.5232481437645479,1
3530607,SP,Sudeste,0.3940429264613843,0.5792859697561195,0.9445582726406384,0.946098264874764,0.0256486486668432,0.0291663601958277,0.9781080067098856,13.063890688518464,8.667132291209946,2.70805020110221,0.0,1
3530706,SP,Sudeste,0.2681212018302706,0.5403855733992377,0.7694385970268137,0.7927113628703581,0.0654751463963651,0.0734269573762428,0.9522909685176528,11.947865229384945,8.777429121425333,2.70805020110221,0.0,1
3530805,SP,Sudeste,0.025291686395314,0.1267463066522323,0.3847806626117354,0.4263406334208461,0.248404328076003,0.4047879932864919,0.6648305240653156,11.418581817922595,9.015734267085817,3.295836866004329,0.0,1
3531100,SP,Sudeste,0.0885526438362972,0.3138500548498945,0.8939897666552297,0.6722998616061421,0.112301384096902,0.1916406088242138,0.9342796370087718,11.019645020419986,8.776107043418223,1.9459101490553132,0.13353139262452257,1
3533908,SP,Sudeste,0.3313317250472614,0.5733883087356942,0.9753997919155332,0.4345501301928464,0.2766360573522488,0.4874583851357832,0.6357302723763378,10.933767465827414,9.00898952700443,1.791759469228055,0.15415067982725836,1
3535309,SP,Sudeste,0.2776792500252106,0.4567798859614431,0.9459240658534476,0.8913441942172686,0.0144546808919264,0.0207923873892556,0.9852786398941809,9.881190817537517,8.965876684238166,2.1972245773362196,0.5753641449035618,1
3535804,SP,Sudeste,0.8440907106553514,0.9343229306177734,0.9980197636262028,0.9339436589160232,0.0008081189351444,0.0026444150623616,0.998273180078963,9.873646710525106,9.216947221146137,1.6094379124341003,0.0,1
3537107,SP,Sudeste,0.1036739938688004,0.23354261388412806,0.7103460386540381,0.8380821905856787,0.2950694981601272,0.2511406255529441,0.7737625131745476,10.670906977470661,8.794254884112574,3.0742341479588235,0.4469089380110482,2
3539301,SP,Sudeste,0.1597284863997437,0.3689959556378457,0.6931474060633269,0.9283683857630662,0.603662502726872,0.4012274532129542,0.6457795123393096,11.204169557580096,8.661770235792696,3.58351893845611,0.0,1
3540002,SP,Sudeste,0.0949676501537474,0.3481207943952789,0.7138374245138182,0.7249859661219322,0.0059948354138735,0.0062770354896528,0.9939342210030522,9.912001208301334,9.1379743771433,2.302585092994046,0.09531017980432493,1
3540606,SP,Sudeste,0.1271614254057494,0.3970090779734852,0.6981930973956505,0.511380017941137,0.4120835062064227,0.519077049131506,0.5143195999880266,10.99046576030587,9.188435431511296,2.3978952727983707,0.0870113769896297,1
3540705,SP,Sudeste,0.3574986405196927,0.6441810211298085,0.9326788334865872,0.6828616643988799,0.6274767574453818,0.7116998711542334,0.322763647278692,10.869539405619758,8.774745696793133,1.9459101490553132,0.4519851237430572,1
3541406,SP,Sudeste,0.35138302440546754,0.570763062255303,0.9013083582648627,0.6596809557229915,0.42004838475745887,0.665242928183622,0.7007122008114931,12.331347546944853,8.530626421634912,3.0827089271157098,0.3316471087051321,2
3543402,SP,Sudeste,0.6977984838202165,0.8371800255049798,0.9490869316854376,0.7733229305380585,0.034650202109372946,0.041609978373419,0.9465947059072939,13.46274083585367,8.865911968571552,1.9356005054539454,0.0,2
3543907,SP,Sudeste,0.1475943421900725,0.363802805564893,0.8191276198222099,0.9247656618880309,0.431534091686851,0.4528992811345666,0.659595722679386,12.240232497176878,8.861786028839429,3.172818180414298,0.6966436983054306,2
3545209,SP,Sudeste,0.402712252601149,0.5786824576155076,0.970158049079988,0.9561694940285934,0.3826149348908353,0.3576638071874397,0.692114534077347,11.863497825970223,8.587370681388885,2.833213344056216,0.0,1
3545803,SP,Sudeste,0.1735955928883206,0.3369960635203484,0.7582753605759864,0.9368683748391616,0.7607117162847562,0.4552409068487482,0.6247029835948879,12.11968107641995,8.608850758827,3.295836866004329,0.0,1
3546603,SP,Sudeste,0.1302062755399143,0.3757864347787312,0.635231333400231,0.7994940600415961,0.570282043492962,0.3001726174023006,0.5404987247599485,10.456280115123425,9.241716833149924,2.8903717578961645,0.0,1
3547809,SP,Sudeste,0.3596528119915615,0.5048793481337173,0.8121327591175524,0.8060923563695819,0.15112308622986312,0.11073302240503108,0.9162033987669822,13.562732201520374,8.678603969649636,3.014190060585791,0.03494048559378966,4
3548708,SP,Sudeste,0.1663822356662383,0.353008953317408,0.908162197608591,0.7215709496747813,0.2370725933226638,0.2747183898352606,0.8051569519245723,13.632004700162643,8.968459441975984,2.3978952727983707,0.0870113769896297,1
3548807,SP,Sudeste,0.18332893355861118,0.382263332684581,0.835996071703557,0.6813911970677946,0.09467491963188085,0.11318192673567505,0.9117866099385522,12.024832503796118,9.674222868803394,3.124987621129742,0.08663586063701839,2
3548906,SP,Sudeste,0.151061089149032,0.3703921393758372,0.6898815208377882,0.9228536841119402,0.1842743964213146,0.1292128623598007,0.9056620388648144,12.45643439793727,8.770089849141499,3.1780538303479458,0.11778303565638346,1
3549805,SP,Sudeste,0.0731721252222983,0.2051067643900673,0.6321395917171329,0.6727583272855755,0.22229778563297597,0.18926751584410464,0.8295050017867246,13.072422851822854,8.843047048197944,3.679415449171177,0.24368395857753578,2
3549904,SP,Sudeste,0.4070074503160671,0.6403576048845122,0.8466396561113232,0.867827843293696,0.0315374931452578,0.0355553666311947,0.9705600328792698,13.49450469793347,8.886214007105698,3.5149864558531934,0.18010425826002174,2
3550308,SP,Sudeste,0.3866082642884793,0.5360501255793017,0.7833499570605956,0.7911498043321963,0.28844720100103477,0.26691261819928963,0.7810108252659987,16.316961263693006,9.223126991054482,3.025475606699869,0.1641293462106688,22
3550407,SP,Sudeste,0.0540606030468179,0.1379475334113628,0.4346601370943488,0.6949355818724279,0.2378042012995637,0.2552416487586699,0.8165493724943952,10.571086129249698,8.76174231466015,4.663439094112067,0.20409535634351522,1
3550704,SP,Sudeste,0.138864177351001,0.32965740266648597,0.6194783521842968,0.6413941572532047,0.279966513307688,0.3134995451569821,0.7072564854729263,11.384398671280563,9.988311011472522,3.0679732680577536,0.3410934515329245,3
3551009,SP,Sudeste,0.12375744691080004,0.3581881595001519,0.7535712841108142,0.46351494063959886,0.0241678077824963,0.053972222784676054,0.9694926178687882,12.720786699542966,8.662676095015486,2.418140953475739,0.23101772979827936,2
3551702,SP,Sudeste,0.08794444232431906,0.27223500042410287,0.6657943026901835,0.4932089597949149,0.20258745486988933,0.2061765085280616,0.8136607479914229,11.757204088814397,8.827717834465249,3.4437762858323087,1.1594902809843055,2
3552205,SP,Sudeste,0.1924824213927488,0.3797583620707404,0.740336826793166,0.9426786763922628,0.5252608906275564,0.4879818470232582,0.7386401980305793,13.511872530277747,8.920596291566463,4.248495242049359,0.1823215567939546,1
3553609,SP,Sudeste,0.0205827387373561,0.0761650858355412,0.250797131435871,0.7810097025812472,0.3714349427979244,0.4464858706204029,0.7128887869916163,9.36990494164752,8.886399344669389,4.430816798843313,0.12306009275722721,1
3554102,SP,Sudeste,0.4070066887715578,0.6616407337472452,0.9204278328439828,0.7598937031198584,0.62122436615617,0.8986865795509098,0.5211598786005316,12.650476375725624,8.910424014719245,2.302585092994046,0.4054651081081644,1
3554508,SP,Sudeste,0.2836747335802995,0.4438577452495832,0.8461249218152896,0.7484190911271378,0.1124919962767475,0.1520870968609362,0.8516047441255213,10.55414468147512,8.88207701797884,3.2188758248682006,0.0769610411361284,1
3555406,SP,Sudeste,0.0218033765305021,0.0684078557856516,0.2440693251753892,0.3826853538880831,0.00317558667871,0.0056961793090687,0.995483878766162,11.48639666762396,9.068666484516987,4.356708826689592,0.1865859555804121,1
3557105,SP,Sudeste,0.0833438397453814,0.1871486632195121,0.5375803472632078,0.8677715537083529,0.3963681145860077,0.303847838916321,0.6885042811235546,11.48035061903805,8.7724331918171,4.248495242049359,0.7884573603642703,1
4100509,PR,Sul,0.1044477451710005,0.2784739227990771,0.7894887608962033,0.6116449985781247,0.2564051529380866,0.2645463923106874,0.7242951967340328,9.838148711227788,8.84801002404773,2.4849066497880004,0.15415067982725836,1
4100806,PR,Sul,0.19458915893352116,0.4126131251274276,0.6669365376934379,0.8083155418295244,0.31957059583180736,0.37063584817118445,0.7011137887326693,9.364948090202622,9.070722139480742,3.652309374185839,0.015750961616848504,3
4101408,PR,Sul,0.3560297408178124,0.6217474258093302,0.8783519522766762,0.943248689910992,0.506924730507899,0.2701825424022483,0.9686192873716905,11.82018219755918,8.510531475148325,2.3978952727983707,0.16705408466316624,1
4102901,PR,Sul,0.2110569225348393,0.4535863949072162,0.6563852606881045,0.7408273866211279,0.5624239959866151,0.4114070613751655,0.5741844646656145,9.644911105223,9.174060755252652,3.8918202981106265,0.02020270731751947,1
4103800,PR,Sul,0.2105969321745971,0.470779258728886,0.8993490652231961,0.7751070746929563,0.4745499221272295,0.2091819422956262,0.5291919540306571,9.257414779362112,8.69813117576111,2.0794415416798357,0.0,1
4104303,PR,Sul,0.36126101373936725,0.5558296013829613,0.7927980088583314,0.743106806344352,0.14430411870589926,0.1425759951072724,0.9326250006867121,11.50459082818017,8.884971839604534,2.7465307216702746,0.0,2
4104808,PR,Sul,0.3685287017566266,0.6128581201888735,0.7351481680444975,0.960341650816626,0.0973411582234628,0.0868921285995746,0.965739311449842,12.767526742739236,8.71319409437639,3.6109179126442243,0.0,1
4105508,PR,Sul,0.1925715324226636,0.3853182794397139,0.9352403654672524,0.5642284982600989,0.3294054773874219,0.3755766985281211,0.6493295676235815,11.317299799692758,8.932696703105625,1.9459101490553132,0.0,1
4106506,PR,Sul,0.1263497450147171,0.3455345228122442,0.7153814188472009,0.2209319682018862,0.0324220871485924,0.0423053056951847,0.9116571229221224,10.181611592175802,8.889362202186996,2.6390573296152584,0.9162907318741551,1
4106902,PR,Sul,0.42035583200484455,0.603393701773187,0.8484850190290735,0.9192556632437189,0.14433785559703358,0.1292625858855195,0.965814550643887,14.442405215991798,8.957842210772132,3.0052308080209675,0.5406595023535924,7
4109807,PR,Sul,0.2515565158724135,0.5026458488696609,0.6499576608960588,0.8154516209178914,0.2017518629123898,0.227342958996815,0.8146473536016425,10.913578233480955,8.97360685793452,3.9889840465642745,0.03636764417087479,1
4112009,PR,Sul,0.0711177511661103,0.2357333694807657,0.6763935746289879,0.7969412864145492,0.6348379456217208,0.6806276769215927,0.3582460851324756,10.478048249762029,8.839751443610256,2.4849066497880004,0.0,1
4112603,PR,Sul,0.1819465440810511,0.4677814950823599,0.9345040574273652,0.5158693997033126,0.362116971694309,0.4489575389308388,0.5924110797356419,7.154615356913663,10.341484807630588,1.791759469228055,0.15415067982725836,1
4113601,PR,Sul,0.2662471424442598,0.5452760914609764,0.9991275582536624,0.842898122623368,0.1049316420327364,0.1225051472551277,0.8947727904710463,8.433811582477187,9.38073709981453,1.6094379124341003,0.1823215567939546,1
4113700,PR,Sul,0.3827318165726939,0.6135730329706774,0.9767802517392173,0.9700220539495839,0.7821232613808902,0.7828680621767983,0.32932246574599533,13.284694789321781,8.877112054734983,1.9677898062797112,0.0,5
4114609,PR,Sul,0.26828102892917255,0.38191175669730976,0.7648522045935315,0.9236248389428874,0.3667272703695939,0.17870895327331154,0.7529818256171183,10.942526749669337,9.050771873759802,3.433466642230941,0.015385829333376844,2
4114906,PR,Sul,0.074605888325168,0.3042504896255911,0.5348739146195695,0.8487712407893607,0.0374461491383802,0.0202561198521782,0.9799641971529652,9.18574025510795,8.815026962025,2.772588722239781,0.0,1
4115804,PR,Sul,0.0082502799363273,0.0562549926305959,0.1418429457042884,0.7317832941197299,0.0033387342269357,0.0033387342269357,0.9999999999999925,10.903935592417007,8.768222445676964,4.90527477843843,0.04348511193973889,1
4117701,PR,Sul,0.4829204819008402,0.755608028335301,0.9574970484061393,0.4928673655424147,0.1185106019999362,0.1103835237326579,0.8366010689091433,10.501884396550263,8.90160979807852,1.6094379124341003,0.0,1
4119657,PR,Sul,0.087457086265121,0.3836647322717159,0.959673383655652,0.5267123929853319,0.2571513488121097,0.3774296231633403,0.6666878239656577,8.011686729127847,9.612961086064313,1.6094379124341003,0.0,1
4119905,PR,Sul,0.1651559070388943,0.3361896877696267,0.7587937329738859,0.9481427453353756,0.6496087584019871,0.3182929543580887,0.8182294339557118,12.878134075943793,8.470977549305198,4.23410650459726,0.05635293655113178,1
4120358,PR,Sul,0.1420052386863685,0.2736810598291108,0.7285865693290069,0.8823631799097059,0.2998456971993234,0.3157115867168929,0.6969325886905969,8.649098262296176,9.249083068416724,3.295836866004329,0.0,1
4122107,PR,Sul,0.522851262657887,0.7221884320430205,0.8864457491182427,0.82775931996774,0.7415350827513159,0.38462973858593935,0.531186475852238,8.230843564198235,9.21136631023522,3.51054198214457,0.991853582386892,2
4122404,PR,Sul,0.2715206025437968,0.5934570028817416,0.9936394953655108,0.633854464738526,0.4120413247187193,0.9040684524275184,0.635678568589561,11.175268526867258,8.729810386669763,1.6094379124341003,0.9555114450274363,1
4126256,PR,Sul,0.8791349768496944,0.9498494675194344,0.9990395877956354,0.9383216114991052,0.0199313507815643,0.031049548294451,0.9810994631030736,11.744489464592583,8.27181131390089,1.6094379124341003,0.0,1
4128104,PR,Sul,0.0479643968460755,0.2011366262952203,0.323745569152893,0.8315092345892662,0.1341309354184101,0.1609551232410415,0.9162368207844342,11.671193371660463,8.841620371457688,5.0689042022202315,0.11848160362052344,1
4128203,PR,Sul,0.6287829601296002,0.7633153799011736,0.9709916960743641,0.9224664068779809,0.011670736807852699,0.010885031989965651,0.9865739224396648,10.919406401219707,8.771639325757828,2.2154083994216567,0.0,2
4200101,SC,Sul,0.09971524862726211,0.25334853074027863,0.48745342896047056,0.8824991832012831,0.8794401762525053,0.9950345888940475,0.029915406043719,9.76359310138207,9.020328407910712,4.291864857608241,0.8741766814083326,2
4200507,SC,Sul,0.2356564515483765,0.5428717744462805,0.8898453443491081,0.7240474762711141,0.0431263354750357,0.0476633611506833,0.9459146654980172,8.677950570294351,9.021994909885525,1.9459101490553132,0.0,1
4200606,SC,Sul,0.046008485384165,0.1236240930610257,0.3789711093872265,0.954514226795226,0.9537317024038896,0.9977286904714172,0.0129105596863466,8.819517540604888,9.031823229345726,4.663439094112067,1.4871636743342123,1
4200754,SC,Sul,0.2015207191007514,0.4068334332491609,0.7540108477141659,0.9108813872959916,0.8028012815292874,0.8032423983482959,0.2198853600089514,7.527793987721444,9.800898615967558,4.418840607796598,0.8438495811082877,1
4200804,SC,Sul,0.1047150245318107,0.2745162586653363,0.5748578324796048,0.8948254028515495,0.887432203793534,0.9676350369429078,0.0702871494468079,8.689801056022553,8.963999913768184,4.23410650459726,0.9016919324530023,1
4201000,SC,Sul,0.1441908978712848,0.3788278221812381,0.724732126902467,0.8358015695241778,0.834804616476641,0.9956274406997128,0.0112496149583934,9.022322622637347,8.927568155627803,2.833213344056216,0.05715841383994862,1
