rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
694,6.424044294044765,2,3,4,5,9,11,13,14,15,17,21,22,23,24,25
695,6.423980964616319,1,2,3,4,5,9,10,11,12,13,17,20,21,23,25
696,6.4239287954935955,1,3,4,5,6,9,10,11,12,13,15,20,21,24,25
697,6.4238414782977875,2,3,4,5,6,9,10,11,12,14,15,20,21,24,25
698,6.423816746841287,1,2,3,5,9,11,12,13,14,15,17,20,22,24,25
699,6.423814745667978,1,2,3,4,5,9,11,12,15,17,20,21,23,24,25
700,6.423806040782454,2,3,4,5,9,10,11,12,13,14,15,20,21,23,24
701,6.423779381782798,1,2,3,5,9,10,11,12,13,15,17,18,21,24,25
702,6.423769689921541,1,2,3,4,5,9,11,12,13,15,16,20,21,24,25
703,6.423768669733081,1,2,3,4,5,9,10,11,14,15,18,20,21,24,25
704,6.4237686293092855,1,2,3,5,10,11,12,13,14,15,18,20,21,24,25
705,6.423763111544091,2,3,4,5,11,12,13,14,15,17,18,20,21,24,25
706,6.423757541016296,1,3,4,5,6,9,11,13,14,15,17,20,21,24,25
707,6.423702153473792,1,2,3,4,5,9,10,11,13,14,15,17,20,23,25
708,6.423677500015372,1,3,5,9,10,11,12,13,15,17,20,21,23,24,25
709,6.423654710336827,2,3,4,5,9,10,11,12,13,14,17,20,21,22,25
710,6.423625906315281,3,4,5,9,10,11,13,14,15,17,18,20,21,24,25
711,6.423590182819564,2,3,5,9,10,11,12,14,15,17,20,21,23,24,25
712,6.423575808584295,1,3,4,5,9,11,12,13,15,17,20,21,22,24,25
713,6.423545127073127,2,3,5,9,10,11,12,13,14,15,16,20,21,24,25
714,6.4235393909632466,2,3,4,5,7,9,10,11,13,14,15,17,21,24,25
715,6.423494009153681,1,2,3,5,9,10,11,12,14,15,20,21,22,24,25
716,6.423488491388487,2,3,4,5,9,11,12,14,15,17,20,21,22,24,25
717,6.42348107164348,1,2,3,4,5,9,10,11,13,14,19,20,21,24,25
718,6.423470168836827,1,2,3,4,5,6,9,10,11,13,14,15,17,21,25
719,6.423456195537985,1,2,3,4,5,9,11,13,15,20,21,22,23,24,25
720,6.423404847153448,1,2,3,4,5,9,10,11,12,14,17,21,23,24,25
721,6.423373857597195,2,3,4,5,10,11,12,13,14,15,17,20,21,23,25
722,6.42336910209812,1,2,3,4,5,8,9,10,11,13,14,20,21,24,25
723,6.42335979140701,1,2,3,4,5,9,10,11,12,13,14,16,21,24,25
724,6.423351245735881,3,5,9,10,11,12,13,14,15,17,20,21,22,24,25
725,6.423288436404825,1,2,3,4,5,9,10,11,12,13,15,17,21,22,25
726,6.423277683931312,1,2,3,4,5,10,11,12,13,14,15,20,21,22,25
727,6.423231632689569,2,3,5,9,10,11,13,14,15,20,21,22,23,24,25
728,6.4231662189640835,1,2,3,4,5,6,9,10,11,12,13,14,20,24,25
729,6.423165910069764,1,3,4,5,9,10,11,12,13,14,17,21,22,24,25
730,6.423092837363424,1,2,3,5,6,9,11,12,13,15,17,20,21,24,25
731,6.423046297023453,1,2,3,4,5,9,10,11,13,14,21,22,23,24,25
732,6.422961202662409,2,3,5,9,10,11,12,13,15,17,18,20,21,24,25
733,6.4229512924564665,1,2,3,4,5,7,9,10,11,13,15,20,21,24,25
734,6.422941207627928,1,2,3,4,5,9,12,13,14,15,20,21,23,24,25
735,6.42291492348586,1,2,3,5,9,10,11,12,13,14,17,20,23,24,25
736,6.422885057330132,1,3,4,5,10,11,12,13,14,15,17,21,23,24,25
737,6.42288471709787,2,3,4,5,9,10,11,13,14,15,17,19,21,24,25
738,6.422878928665215,1,2,3,4,5,9,10,11,12,13,14,15,17,20,21
739,6.422813232054781,1,2,3,4,5,9,11,12,13,14,17,20,22,24,25
740,6.422775866996292,1,2,3,4,5,9,10,11,12,13,17,18,21,24,25
741,6.422772747552508,2,3,4,5,8,9,10,11,13,14,15,17,21,24,25
742,6.42276511452278,1,2,3,4,5,10,11,12,13,14,18,20,21,24,25
743,6.422682938848895,1,2,3,5,6,9,10,11,12,13,14,17,21,24,25
744,6.422673985228866,1,3,4,5,9,10,11,12,13,17,20,21,23,24,25
745,6.422651989716437,2,3,4,5,6,9,10,11,13,14,15,17,20,21,25
746,6.422586668033058,2,3,4,5,9,10,11,12,14,17,20,21,23,24,25
747,6.422569864418473,2,3,4,5,6,9,10,11,12,13,14,15,17,24,25
748,6.422541612286621,2,3,4,5,9,10,11,12,13,14,16,20,21,24,25
749,6.422540471359402,1,2,3,4,5,7,9,11,12,13,14,15,20,21,25
750,6.422532379315149,1,2,3,4,5,11,12,13,14,15,17,20,23,24,25
751,6.422497055853767,1,2,3,4,5,9,10,11,13,14,15,17,18,24,25
752,6.4224904943671755,1,2,3,4,5,9,10,11,12,14,20,21,22,24,25
753,6.422470257284435,2,3,4,5,9,10,11,12,13,15,17,20,21,22,25
754,6.422395174086339,1,3,4,5,9,10,11,13,14,15,17,20,23,24,25
755,6.422347730949375,3,4,5,9,10,11,12,13,14,17,20,21,22,24,25
756,6.422304520572331,1,2,3,5,9,10,11,13,14,15,17,20,21,22,25
757,6.422300394678184,1,2,3,4,5,6,11,12,13,14,15,17,21,24,25
758,6.42229661859109,1,2,3,4,5,9,10,11,13,15,19,20,21,24,25
759,6.422228117903065,2,3,4,5,9,10,11,13,14,20,21,22,23,24,25
760,6.422222395274365,1,2,3,5,9,10,11,12,13,14,15,17,22,24,25
761,6.422220394101056,1,2,3,4,5,9,10,11,12,15,17,21,23,24,25
762,6.422209641627544,1,2,3,4,5,10,11,12,14,15,20,21,23,24,25
763,6.42218464904573,1,2,3,4,5,8,9,10,11,13,15,20,21,24,25
764,6.422175338354619,1,2,3,4,5,9,10,11,12,13,15,16,21,24,25
765,6.422168759977169,2,3,4,5,10,11,12,13,14,15,17,18,21,24,25
766,6.422163189449374,1,3,4,5,6,9,10,11,13,14,15,17,21,24,25
767,6.422128123217791,1,2,4,5,10,11,12,13,14,15,17,20,21,24,25
768,6.422089322576919,1,2,3,4,5,6,9,11,12,13,17,20,21,24,25
769,6.422066878209743,3,4,5,10,11,12,13,14,15,17,20,21,23,24,25
770,6.42200408387732,1,2,3,4,5,9,11,13,14,15,16,17,21,24,25
771,6.421981765911693,1,2,3,4,5,6,9,10,11,12,13,15,20,24,25
772,6.421981457017373,1,3,4,5,9,10,11,12,13,15,17,21,22,24,25
773,6.421970704543859,1,3,4,5,10,11,12,13,14,15,20,21,22,24,25
774,6.421957687875904,2,3,4,5,9,10,11,12,13,17,18,20,21,24,25
775,6.421941968251972,1,2,3,5,9,11,12,13,14,15,18,21,23,24,25
776,6.421894139821565,2,3,4,5,9,10,11,12,14,15,17,21,22,24,25
777,6.421885797494025,1,2,3,4,5,9,11,12,13,14,15,19,20,21,25
778,6.421864759728504,2,3,5,6,9,10,11,12,13,14,17,20,21,24,25
779,6.421861843971063,1,2,3,4,5,9,10,11,13,15,21,22,23,24,25
780,6.4218105114343915,1,2,3,4,5,6,9,11,13,14,15,17,20,24,25
781,6.421791951163798,1,2,3,5,9,10,11,13,14,17,18,20,21,24,25
782,6.421773827948665,1,2,3,4,5,8,9,11,12,13,14,15,20,21,25
783,6.4217304704334675,1,2,3,5,9,10,11,12,13,15,17,20,23,24,25
784,6.421678876733377,2,3,4,5,9,10,11,13,14,15,17,18,20,24,25
785,6.421628779002391,1,2,3,4,5,9,11,12,13,15,17,20,22,24,25
786,6.421580661470389,1,2,3,4,5,10,11,12,13,15,18,20,21,24,25
787,6.421571949277762,1,3,4,5,9,10,11,12,13,14,15,17,20,21,24
788,6.421498485796502,1,2,3,5,6,9,10,11,12,13,15,17,21,24,25
789,6.421487773746786,1,2,3,4,5,6,9,10,11,14,15,20,21,24,25
790,6.42148773332299,1,2,3,5,6,10,11,12,13,14,15,20,21,24,25
791,6.421482215557794,2,3,4,5,6,11,12,13,14,15,17,20,21,24,25
792,6.421452336231452,1,2,3,4,5,9,10,11,13,14,15,20,21,23,24
793,6.421451022873998,1,2,3,4,5,9,11,12,13,14,15,21,22,23,25
794,6.42140940699309,1,2,3,4,5,11,13,14,15,17,18,20,21,24,25
795,6.421404216153976,2,3,5,9,10,11,12,13,14,15,17,20,22,24,25
796,6.4214022149806675,2,3,4,5,9,10,11,12,15,17,20,21,23,24,25
797,6.421357159234229,2,3,4,5,9,10,11,12,13,15,16,20,21,24,25
798,6.421346856061006,1,2,3,4,5,9,10,12,13,14,15,21,23,24,25
799,6.421345010328985,3,4,5,6,9,10,11,13,14,15,17,20,21,24,25
800,6.421306041314785,1,2,3,4,5,9,10,11,12,15,20,21,22,24,25
801,6.421301005785825,1,2,3,4,5,9,10,11,13,14,17,20,21,22,25
802,6.421236478268562,1,2,3,5,9,10,11,14,15,17,20,21,23,24,25
803,6.421233491971949,1,3,4,5,7,9,11,12,13,14,15,20,21,24,25
804,6.421218880487859,1,2,3,4,5,9,10,11,12,13,14,17,22,24,25
805,6.421191422522125,1,2,3,5,9,10,11,13,14,15,16,20,21,24,25
806,6.421185904756929,2,3,4,5,9,11,13,14,15,16,17,20,21,24,25
807,6.421163277896983,3,4,5,9,10,11,12,13,15,17,20,21,22,24,25
808,6.421134786837485,1,2,3,4,5,9,11,14,15,17,20,21,22,24,25
809,6.421134746413688,1,2,3,5,11,12,13,14,15,17,20,21,22,24,25
810,6.421123789131582,2,3,5,9,11,12,13,14,15,18,20,21,23,24,25
811,6.421043664850672,2,3,4,5,9,10,11,13,15,20,21,22,23,24,25
812,6.421032635144515,1,3,4,5,9,10,11,12,13,14,15,18,20,21,25
813,6.421020153046192,1,2,3,4,5,10,11,13,14,15,17,20,21,23,25
814,6.420997541184879,1,3,5,9,10,11,13,14,15,17,20,21,22,24,25
815,6.42094611979248,1,2,3,4,5,7,9,10,11,12,13,14,15,21,25
816,6.4209384534654665,1,2,3,4,5,9,11,12,13,14,18,21,23,24,25
817,6.420938027748227,1,2,3,4,5,10,11,12,13,14,15,17,23,24,25
818,6.420726955646962,1,2,3,4,5,9,10,11,12,13,17,20,23,24,25
819,6.420680306676114,2,3,5,6,9,10,11,12,13,15,17,20,21,24,25
820,6.420632843753609,2,3,4,5,9,11,12,13,14,15,20,21,22,23,25
821,6.420607498111408,1,2,3,5,9,10,11,13,15,17,18,20,21,24,25
822,6.420578818106573,1,3,4,5,9,11,12,13,14,15,19,20,21,24,25
823,6.420528676940617,2,3,4,5,9,10,12,13,14,15,20,21,23,24,25
824,6.4204949710099966,1,2,3,4,5,6,9,10,11,12,13,17,21,24,25
825,6.420484218536484,1,2,3,4,5,6,10,11,12,13,14,20,21,24,25
826,6.420466848561213,1,3,4,5,8,9,11,12,13,14,15,20,21,24,25
827,6.420400701367471,2,3,4,5,9,10,11,12,13,14,17,20,22,24,25
828,6.420301462160478,1,2,4,5,9,11,12,13,14,15,17,21,23,24,25
829,6.420291445927103,1,2,3,4,5,9,10,11,12,13,14,15,19,21,25
830,6.420232963482056,1,2,3,4,5,9,10,11,14,17,20,21,23,24,25
831,6.42023292305826,1,2,3,5,10,11,12,13,14,17,20,21,23,24,25
832,6.420216159867471,1,2,3,4,5,6,9,10,11,13,14,15,17,24,25
833,6.420196677014343,1,2,3,5,9,11,12,13,14,15,17,18,20,21,25
834,6.420187907735619,1,2,3,4,5,9,10,11,13,14,16,20,21,24,25
835,6.420179476381743,1,2,3,4,5,8,9,10,11,12,13,14,15,21,25
836,6.4201440434865455,1,3,4,5,9,11,12,13,14,15,21,22,23,24,25
837,6.420131231627182,1,2,3,4,5,11,12,13,14,17,20,21,22,24,25
838,6.42012794067209,2,3,4,5,7,9,10,11,12,13,14,15,20,21,25
839,6.420120274345076,2,3,4,5,9,11,12,13,14,18,20,21,23,24,25
840,6.420119848627839,2,3,4,5,10,11,12,13,14,15,17,20,23,24,25
841,6.420116552733433,1,2,3,4,5,9,10,11,13,15,17,20,21,22,25
842,6.420034427435469,1,2,3,4,5,9,10,11,12,13,15,17,22,24,25
843,6.420023674961956,1,2,3,4,5,10,11,12,13,14,15,20,22,24,25
844,6.419994026398373,1,3,4,5,9,10,11,13,14,17,20,21,22,24,25
845,6.419887863990872,2,3,4,5,6,10,11,12,13,14,15,17,21,24,25
846,6.419815055426166,1,2,3,4,5,10,11,13,14,15,17,18,21,24,25
847,6.419754000413074,1,2,3,4,5,9,11,12,13,15,18,21,23,24,25
848,6.41971317365874,1,3,4,5,10,11,13,14,15,17,20,21,23,24,25
849,6.419676791889608,2,3,4,5,6,9,10,11,12,13,17,20,21,24,25
850,6.419661072265677,1,2,3,5,6,9,11,12,13,14,15,21,23,24,25
851,6.419639140405027,1,3,4,5,7,9,10,11,12,13,14,15,21,24,25
852,6.419624919695858,1,2,3,4,5,9,10,11,12,13,14,15,17,20,24
853,6.419603983324902,1,2,3,4,5,9,10,11,13,17,18,20,21,24,25
854,6.4196015648233775,1,2,3,4,5,9,10,12,13,14,15,17,20,21,25
855,6.419591553190007,2,3,4,5,9,10,11,13,14,15,16,17,21,24,25
856,6.419540435270561,1,2,3,4,5,9,10,11,14,15,17,21,22,24,25
857,6.4195403948467655,1,2,3,5,10,11,12,13,14,15,17,21,22,24,25
858,6.41952943756466,2,3,5,9,10,11,12,13,14,15,18,21,23,24,25
859,6.4195110551775025,1,2,3,5,6,9,10,11,13,14,17,20,21,24,25
860,6.419488800805284,1,2,5,9,10,11,12,13,14,15,20,21,23,24,25
861,6.41948328304009,2,4,5,9,11,12,13,14,15,17,20,21,23,24,25
862,6.419473266806714,2,3,4,5,9,10,11,12,13,14,15,19,20,21,25
863,6.419427746133583,2,3,4,5,9,11,12,13,14,15,18,21,22,24,25
864,6.419397980747081,2,3,4,5,6,9,10,11,13,14,15,17,20,24,25
865,6.419387109374205,1,2,4,5,9,11,12,13,14,15,20,21,22,24,25
866,6.419361297261354,2,3,4,5,8,9,10,11,12,13,14,15,20,21,25
867,6.419329322745502,1,2,3,5,9,10,11,12,13,17,20,21,22,24,25
868,6.419325864366155,3,4,5,9,11,12,13,14,15,20,21,22,23,24,25
869,6.419299765484092,1,2,3,4,5,6,10,11,12,13,15,20,21,24,25
870,6.419286462390045,1,2,3,4,5,7,9,11,12,13,14,15,20,24,25
871,6.419216248315078,2,3,4,5,9,10,11,12,13,15,17,20,22,24,25
872,6.419193162227837,1,2,3,4,5,9,11,12,13,14,17,18,20,21,25
873,6.419128511006792,1,2,3,4,5,6,11,13,14,15,17,20,21,24,25
874,6.419085605562611,1,2,3,4,5,9,10,11,12,13,14,15,18,20,25
875,6.419050511602975,1,2,3,5,9,10,11,13,14,15,17,20,22,24,25
876,6.419048510429666,1,2,3,4,5,9,10,11,15,17,20,21,23,24,25
877,6.419048470005868,1,2,3,5,10,11,12,13,15,17,20,21,23,24,25
878,6.4190384921866865,2,3,4,5,9,10,11,12,13,14,15,21,22,23,25
879,6.419003454683227,1,2,3,4,5,9,10,11,13,15,16,20,21,24,25
880,6.418996876305777,2,3,4,5,10,11,13,14,15,17,18,20,21,24,25
881,6.4189844665396505,1,3,4,5,9,10,11,12,13,14,15,19,21,24,25
882,6.418946778574791,1,2,3,4,5,11,12,13,15,17,20,21,22,24,25
883,6.418935821292686,2,3,4,5,9,11,12,13,15,18,20,21,23,24,25
884,6.4188896976268905,1,3,5,9,11,12,13,14,15,17,18,20,21,24,25
885,6.4188724969942905,1,3,4,5,8,9,10,11,12,13,14,15,21,24,25
886,6.418842893145286,2,3,5,6,9,11,12,13,14,15,20,21,23,24,25
887,6.418820961284639,3,4,5,7,9,10,11,12,13,14,15,20,21,24,25
888,6.418809573345981,1,3,4,5,9,10,11,13,15,17,20,21,22,24,25
889,6.418803182274856,1,2,3,5,7,9,11,12,13,14,15,17,21,24,25
890,6.41877008458058,1,2,3,5,9,11,13,14,15,18,20,21,23,24,25
891,6.4187517391582185,1,3,4,5,6,9,10,11,12,13,14,15,20,21,25
892,6.418722256150173,2,3,4,5,9,10,11,14,15,17,20,21,22,24,25
893,6.418722215726377,2,3,5,10,11,12,13,14,15,17,20,21,22,24,25
894,6.418657557479171,1,2,3,4,5,6,9,11,12,13,14,21,23,24,25
895,6.418637689332601,1,2,3,4,5,9,11,12,14,15,17,20,21,23,25
896,6.418631788524668,1,2,3,4,5,9,11,12,13,14,15,19,20,24,25
897,6.418602325447421,1,2,3,5,9,10,11,12,13,14,15,17,18,21,25
898,6.418592633586163,1,2,3,4,5,9,11,12,13,14,15,16,20,21,25
899,6.41853688006026,1,2,3,4,5,10,11,12,13,14,17,21,22,24,25
900,6.418525922778154,2,3,4,5,9,10,11,12,13,14,18,21,23,24,25
901,6.418519818979308,1,2,3,4,5,8,9,11,12,13,14,15,20,24,25
902,6.418500443679995,1,3,5,9,10,11,12,13,14,15,17,20,21,23,25
903,6.418485286018778,1,2,4,5,9,10,11,12,13,14,20,21,23,24,25
904,6.418398752248916,1,3,4,5,9,11,12,13,14,15,17,20,21,22,25
905,6.41832660212511,1,2,3,5,6,9,10,11,13,15,17,20,21,24,25
906,6.418294585435924,1,3,4,5,9,10,12,13,14,15,17,20,21,24,25
907,6.418279139202607,1,2,3,4,5,9,11,13,14,15,20,21,22,23,25
908,6.418197013904641,1,2,3,4,5,9,11,12,13,14,15,22,23,24,25
909,6.418174972389614,1,2,3,4,5,9,10,13,14,15,20,21,23,24,25
910,6.418166287419262,3,4,5,9,10,11,12,13,14,15,19,20,21,24,25
911,6.418148508409479,1,2,3,5,9,11,12,13,14,15,17,19,21,24,25
912,6.4180543178739,3,4,5,8,9,10,11,12,13,14,15,20,21,24,25
913,6.418046996816469,1,2,3,4,5,9,10,11,13,14,17,20,22,24,25
914,6.418044955219362,1,2,3,4,5,10,11,12,13,17,20,21,23,24,25
915,6.418036538864119,1,2,3,5,8,9,11,12,13,14,15,17,21,24,25
916,6.418008709175446,1,2,3,4,5,9,11,12,13,15,17,18,20,21,25
917,6.417985003154466,2,3,5,7,9,11,12,13,14,15,17,20,21,24,25
918,6.417915781028047,1,2,3,5,6,9,11,12,13,14,15,17,20,21,25
919,6.417888931473166,2,4,5,9,10,11,12,13,14,15,17,21,23,24,25
920,6.417886182840385,1,3,4,5,9,11,12,13,14,17,18,20,21,24,25
921,6.417839378358781,2,3,4,5,6,9,11,12,13,14,20,21,23,24,25
922,6.41779966748835,1,2,3,4,5,7,9,11,12,13,14,17,21,24,25
923,6.417792757807283,1,2,4,5,9,10,11,12,13,14,15,21,22,24,25
924,6.4177841463270315,2,3,5,9,10,11,12,13,14,15,17,18,20,21,25
925,6.417778626175159,1,3,4,5,9,10,11,12,13,14,15,18,20,24,25
926,6.4177742361210885,1,2,3,4,5,7,9,10,11,13,14,15,20,21,25
927,6.4177665697940744,1,2,3,4,5,9,11,13,14,18,20,21,23,24,25
928,6.417766144076835,1,2,3,4,5,10,11,13,14,15,17,20,23,24,25
929,6.417731512799235,3,4,5,9,10,11,12,13,14,15,21,22,23,24,25
930,6.417718700939871,2,3,4,5,10,11,12,13,14,17,20,21,22,24,25
931,6.417692110823123,1,2,3,4,5,7,9,10,11,12,13,14,15,24,25
932,6.417598810660915,1,2,3,4,5,9,10,11,12,13,14,17,18,21,25
933,6.41753415943987,1,2,3,4,5,6,10,11,13,14,15,17,21,24,25
934,6.417496928893489,1,3,4,5,9,10,11,12,13,14,17,20,21,23,25
935,6.417491909214674,1,2,3,5,9,11,12,13,14,20,21,22,23,24,25
936,6.4174731044267785,1,2,3,4,5,6,9,11,12,13,15,21,23,24,25
937,6.417432591712575,1,2,3,4,5,9,11,12,14,15,17,18,21,24,25
938,6.417378834784253,2,3,4,5,9,11,12,13,14,15,20,22,23,24,25
939,6.417352427007869,1,2,3,4,5,10,11,12,13,15,17,21,22,24,25
940,6.417341469725764,2,3,4,5,9,10,11,12,13,15,18,21,23,24,25
941,6.417330709945149,1,3,4,5,9,11,12,14,15,17,20,21,23,24,25
942,6.417330329289091,2,3,5,9,11,12,13,14,15,17,19,20,21,24,25
943,6.417323087338606,1,2,3,4,5,6,9,10,11,13,17,20,21,24,25
944,6.417300832966386,1,2,4,5,9,10,11,12,13,15,20,21,23,24,25
945,6.417295346059968,1,3,5,9,10,11,12,13,14,15,17,18,21,24,25
946,6.41728565419871,1,3,4,5,9,11,12,13,14,15,16,20,21,24,25
947,6.417248541578364,2,3,5,6,9,10,11,12,13,14,15,21,23,24,25
948,6.417218359743729,2,3,5,8,9,11,12,13,14,15,17,20,21,24,25
949,6.417175733013658,1,2,3,5,9,10,11,13,14,15,18,21,23,24,25
950,6.417170215248464,2,3,4,5,9,11,13,14,15,17,18,21,23,24,25
951,6.4171468501472875,2,3,4,5,6,9,11,12,13,14,15,21,22,24,25
952,6.417144993622974,1,2,3,4,5,9,11,12,13,14,17,19,21,24,25
953,6.417129578489086,1,2,4,5,9,11,13,14,15,17,20,21,23,24,25
954,6.417119562255712,1,2,3,4,5,9,10,11,13,14,15,19,20,21,25
955,6.417074041582581,1,2,3,4,5,9,11,13,14,15,18,21,22,24,25
956,6.417043337765679,1,2,3,4,5,9,10,11,12,14,15,17,21,23,25
957,6.417037436957746,1,2,3,4,5,9,10,11,12,13,14,15,19,24,25
958,6.417033024077614,1,2,3,4,5,8,9,11,12,13,14,17,21,24,25
959,6.417007592710352,1,2,3,4,5,8,9,10,11,13,14,15,20,21,25
960,6.416998282019241,1,2,3,4,5,9,10,11,12,13,14,15,16,21,25
961,6.416987006133156,1,2,3,5,7,9,10,11,12,13,14,20,21,24,25
962,6.41698148836796,2,3,4,5,7,9,11,12,13,14,17,20,21,24,25
963,6.416974578686895,2,4,5,9,10,11,12,13,14,15,20,21,22,24,25
964,6.4169721598151535,1,3,4,5,9,11,13,14,15,20,21,22,23,24,25
965,6.4169429192682585,1,2,3,4,5,10,11,12,13,14,15,17,20,21,24
966,6.416942668044986,1,2,3,5,9,11,12,13,14,15,17,18,20,24,25
967,6.416925467412386,1,2,3,4,5,8,9,10,11,12,13,14,15,24,25
968,6.416912266241542,1,2,3,4,5,6,9,11,12,13,14,17,20,21,25
969,6.416895554669064,2,3,5,9,11,12,13,14,15,17,21,22,23,24,25
970,6.416873931702734,2,3,4,5,7,9,10,11,12,13,14,15,20,24,25
971,6.4168625437640765,1,2,3,4,5,9,10,11,13,15,17,20,22,24,25
972,6.416804709576315,1,2,3,4,5,6,9,10,11,12,13,14,15,20,25
973,6.416804400681995,1,3,4,5,9,10,11,12,13,14,15,17,21,22,25
974,6.416780631540526,2,3,4,5,9,10,11,12,13,14,17,18,20,21,25
975,6.4167159803194815,2,3,4,5,6,10,11,13,14,15,17,20,21,24,25
976,6.416701729787994,1,3,4,5,9,11,12,13,15,17,18,20,21,24,25
977,6.416684787635685,1,2,3,4,5,9,10,11,13,14,15,21,22,23,25
978,6.41665492530639,2,3,4,5,6,9,11,12,13,15,20,21,23,24,25
979,6.41661993035738,1,2,3,5,9,10,11,12,14,15,18,20,21,24,25
980,6.416615214435958,1,2,3,4,5,7,9,11,12,13,15,17,21,24,25
981,6.416614412592186,2,3,4,5,9,11,12,14,15,17,18,20,21,24,25
982,6.416608801640595,1,3,5,6,9,11,12,13,14,15,17,20,21,24,25
983,6.416604461962446,1,2,3,4,5,7,11,12,13,14,15,20,21,24,25
984,6.416582116741684,1,2,3,4,5,9,11,13,15,18,20,21,23,24,25
985,6.41655341409809,1,2,3,5,9,10,11,12,13,14,15,17,20,23,25
986,6.416534247887479,2,3,4,5,10,11,12,13,15,17,20,21,22,24,25
987,6.4164891885942845,1,2,3,5,6,9,11,13,14,15,20,21,23,24,25
988,6.41647716693958,3,5,9,10,11,12,13,14,15,17,18,20,21,24,25
989,6.416467256733635,1,3,4,5,7,9,10,11,13,14,15,20,21,24,25
990,6.416451722667013,1,2,3,4,5,9,11,12,13,14,15,17,20,22,25
991,6.416414357608524,1,2,3,4,5,9,10,11,12,13,15,17,18,21,25
992,6.416403605135011,1,2,3,4,5,10,11,12,13,14,15,18,20,21,25
993,6.416390651587544,2,3,5,7,9,10,11,12,13,14,15,17,21,24,25
994,6.416368511175375,1,2,3,5,10,11,13,14,15,17,20,21,22,24,25
995,6.416357553893268,2,3,5,9,10,11,13,14,15,18,20,21,23,24,25
996,6.4163475558540215,1,2,3,4,5,9,10,12,13,14,15,17,20,24,25
997,6.416332332267779,1,2,3,5,9,10,11,12,13,14,19,20,21,24,25
998,6.416326814502585,2,3,4,5,9,11,12,13,14,17,19,20,21,24,25
999,6.416321429461125,1,2,3,5,6,9,10,11,12,13,14,15,17,21,25
1000,6.416312475841098,1,3,4,5,9,10,11,12,13,15,17,20,21,23,25
