rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
694,6.480807632188029,1,3,4,6,9,10,11,12,13,14,15,20,22,24,25
695,6.4807788835488696,1,2,3,4,7,10,11,12,13,14,19,20,21,24,25
696,6.4807788835488696,1,2,3,4,7,10,11,12,13,14,18,20,21,24,25
697,6.48076328682779,1,4,5,7,9,10,11,12,13,14,15,19,20,24,25
698,6.48076328682779,1,4,5,7,9,10,11,12,13,14,15,18,20,24,25
699,6.4807542324423935,1,3,4,7,10,11,12,13,14,15,20,21,22,24,25
700,6.4807542324423935,1,3,4,7,9,10,11,12,13,14,20,21,22,24,25
701,6.48075384545135,1,2,4,5,7,9,10,11,13,14,15,20,21,24,25
702,6.480700248062784,1,2,3,4,5,7,9,10,11,13,15,20,22,24,25
703,6.480662074721044,1,3,5,10,11,12,13,14,18,19,20,21,22,24,25
704,6.480655528268088,1,3,4,5,10,11,12,13,15,18,19,20,21,24,25
705,6.480655528268088,1,3,4,5,9,10,11,12,13,18,19,20,21,24,25
706,6.480618484971432,1,2,5,9,10,11,12,13,14,15,18,19,20,24,25
707,6.480609430586036,1,2,3,10,11,12,13,14,15,19,20,21,22,24,25
708,6.480609430586036,1,2,3,10,11,12,13,14,15,18,20,21,22,24,25
709,6.480609430586036,1,2,3,9,10,11,12,13,14,19,20,21,22,24,25
710,6.480609430586036,1,2,3,9,10,11,12,13,14,18,20,21,22,24,25
711,6.480607742573055,1,2,4,5,10,11,12,13,15,19,20,21,22,24,25
712,6.480607742573055,1,2,4,5,10,11,12,13,15,18,20,21,22,24,25
713,6.480607742573055,1,2,4,5,9,10,11,12,13,19,20,21,22,24,25
714,6.480607742573055,1,2,4,5,9,10,11,12,13,18,20,21,22,24,25
715,6.48060288413308,1,2,3,4,9,10,11,12,13,15,19,20,21,24,25
716,6.48060288413308,1,2,3,4,9,10,11,12,13,15,18,20,21,24,25
717,6.480586316164872,1,3,4,5,10,11,12,13,14,15,18,19,20,22,25
718,6.480586316164872,1,3,4,5,9,10,11,12,13,14,18,19,20,22,25
719,6.480576874788433,1,2,3,4,5,10,11,13,14,15,19,20,21,22,25
720,6.480576874788433,1,2,3,4,5,10,11,13,14,15,18,20,21,22,25
721,6.480576874788433,1,2,3,4,5,9,10,11,13,14,19,20,21,22,25
722,6.480576874788433,1,2,3,4,5,9,10,11,13,14,18,20,21,22,25
723,6.480533672029862,1,2,3,4,9,10,11,12,13,14,15,19,20,22,25
724,6.480533672029862,1,2,3,4,9,10,11,12,13,14,15,18,20,22,25
725,6.479794967811445,1,3,4,5,9,10,11,13,14,15,17,20,21,24,25
726,6.479793727792183,1,2,4,5,10,11,12,13,14,15,20,21,23,24,25
727,6.479793727792183,1,2,4,5,9,10,11,12,13,14,20,21,23,24,25
728,6.479783307651986,1,3,4,5,6,9,10,11,13,14,15,19,20,24,25
729,6.479783307651986,1,3,4,5,6,9,10,11,13,14,15,18,20,24,25
730,6.479781274599326,1,2,4,5,10,11,12,13,14,15,17,19,20,24,25
731,6.479781274599326,1,2,4,5,10,11,12,13,14,15,17,18,20,24,25
732,6.479781274599326,1,2,4,5,9,10,11,12,13,14,17,19,20,24,25
733,6.479781274599326,1,2,4,5,9,10,11,12,13,14,17,18,20,24,25
734,6.47977222021393,1,2,3,4,10,11,12,13,14,17,20,21,22,24,25
735,6.479760560054471,1,2,3,4,6,10,11,12,13,14,19,20,22,24,25
736,6.479760560054471,1,2,3,4,6,10,11,12,13,14,18,20,22,24,25
737,6.47975662349285,1,4,5,9,10,11,12,13,14,15,17,20,22,24,25
738,6.479740130403617,1,2,3,4,5,10,11,12,13,15,20,22,23,24,25
739,6.479740130403617,1,2,3,4,5,9,10,11,12,13,20,22,23,24,25
740,6.479735521956951,1,2,4,5,6,9,10,11,13,14,15,20,22,24,25
741,6.479729907906351,1,3,4,5,7,10,11,13,14,15,19,20,21,24,25
742,6.479729907906351,1,3,4,5,7,10,11,13,14,15,18,20,21,24,25
743,6.479729907906351,1,3,4,5,7,9,10,11,13,14,19,20,21,24,25
744,6.479729907906351,1,3,4,5,7,9,10,11,13,14,18,20,21,24,25
745,6.479716214694232,1,2,4,5,7,10,11,12,13,14,18,19,20,24,25
746,6.479691563587756,1,4,5,7,10,11,12,13,14,15,19,20,22,24,25
747,6.479691563587756,1,4,5,7,10,11,12,13,14,15,18,20,22,24,25
748,6.479691563587756,1,4,5,7,9,10,11,12,13,14,19,20,22,24,25
749,6.479691563587756,1,4,5,7,9,10,11,12,13,14,18,20,22,24,25
750,6.47968670514778,1,3,4,7,9,10,11,12,13,14,15,19,20,24,25
751,6.47968670514778,1,3,4,7,9,10,11,12,13,14,15,18,20,24,25
752,6.479682122211316,1,2,4,5,7,10,11,13,14,15,20,21,22,24,25
753,6.479682122211316,1,2,4,5,7,9,10,11,13,14,20,21,22,24,25
754,6.479677263771341,1,2,3,4,7,9,10,11,13,14,15,20,21,24,25
755,6.479671219047786,2,3,4,5,6,9,10,11,12,13,14,15,20,24,25
756,6.479638919452746,1,2,4,7,9,10,11,12,13,14,15,20,22,24,25
757,6.479617819302151,2,3,4,5,7,10,11,12,13,14,15,20,21,24,25
758,6.479617819302151,2,3,4,5,7,9,10,11,12,13,14,20,21,24,25
759,6.479585106049993,1,2,3,5,10,11,13,14,15,18,19,20,21,24,25
760,6.479585106049993,1,2,3,5,9,10,11,13,14,18,19,20,21,24,25
761,6.479583805028054,1,3,4,5,10,11,12,13,18,19,20,21,22,24,25
762,6.479560454943517,1,3,5,9,10,11,13,14,15,19,20,21,22,24,25
763,6.479560454943517,1,3,5,9,10,11,13,14,15,18,20,21,22,24,25
764,6.479546761731398,1,2,5,10,11,12,13,14,15,18,19,20,22,24,25
765,6.479546761731398,1,2,5,9,10,11,12,13,14,18,19,20,22,24,25
766,6.479541903291423,1,2,3,9,10,11,12,13,14,15,18,19,20,24,25
767,6.479540215278442,1,2,4,5,9,10,11,12,13,15,18,19,20,24,25
768,6.479531160893045,1,2,3,4,10,11,12,13,15,19,20,21,22,24,25
769,6.479531160893045,1,2,3,4,10,11,12,13,15,18,20,21,22,24,25
770,6.479531160893045,1,2,3,4,9,10,11,12,13,19,20,21,22,24,25
771,6.479531160893045,1,2,3,4,9,10,11,12,13,18,20,21,22,24,25
772,6.47950934749382,1,2,3,4,5,9,10,11,13,14,15,18,19,20,25
773,6.479448366339317,2,3,5,9,10,11,12,13,14,15,20,21,22,24,25
774,6.478769790247183,1,3,4,5,10,11,12,13,14,19,20,21,23,24,25
775,6.478769790247183,1,3,4,5,10,11,12,13,14,18,20,21,23,24,25
776,6.4787573370543265,1,3,4,5,10,11,12,13,14,17,18,19,20,24,25
777,6.478747895677888,1,2,3,4,5,10,11,13,14,17,19,20,21,24,25
778,6.478747895677888,1,2,3,4,5,10,11,13,14,17,18,20,21,24,25
779,6.4787362355184275,1,2,3,4,5,6,10,11,13,14,18,19,20,24,25
780,6.4787232445714125,1,3,4,5,10,11,13,14,15,17,20,21,22,24,25
781,6.478723244571412,1,3,4,5,9,10,11,13,14,17,20,21,22,24,25
782,6.478722004552149,1,2,4,5,10,11,12,13,14,20,21,22,23,24,25
783,6.4787171461121735,1,2,3,4,10,11,12,13,14,15,20,21,23,24,25
784,6.4787171461121735,1,2,3,4,9,10,11,12,13,14,20,21,23,24,25
785,6.478711584411952,1,3,4,5,6,10,11,13,14,15,19,20,22,24,25
786,6.478711584411952,1,3,4,5,6,10,11,13,14,15,18,20,22,24,25
787,6.478711584411952,1,3,4,5,6,9,10,11,13,14,19,20,22,24,25
788,6.478711584411952,1,3,4,5,6,9,10,11,13,14,18,20,22,24,25
789,6.478709551359293,1,2,4,5,10,11,12,13,14,17,19,20,22,24,25
790,6.478709551359293,1,2,4,5,10,11,12,13,14,17,18,20,22,24,25
791,6.478704692919317,1,2,3,4,10,11,12,13,14,15,17,19,20,24,25
792,6.478704692919317,1,2,3,4,10,11,12,13,14,15,17,18,20,24,25
793,6.478704692919317,1,2,3,4,9,10,11,12,13,14,17,19,20,24,25
794,6.478704692919317,1,2,3,4,9,10,11,12,13,14,17,18,20,24,25
795,6.478680041812842,1,3,4,9,10,11,12,13,14,15,17,20,22,24,25
796,6.478658940276943,1,2,3,4,6,9,10,11,13,14,15,20,22,24,25
797,6.478658184666317,1,3,4,5,7,10,11,13,14,19,20,21,22,24,25
798,6.478658184666317,1,3,4,5,7,10,11,13,14,18,20,21,22,24,25
799,6.478639633014223,1,2,3,4,7,10,11,12,13,14,18,19,20,24,25
800,6.4786149819077465,1,3,4,7,10,11,12,13,14,15,19,20,22,24,25
801,6.4786149819077465,1,3,4,7,10,11,12,13,14,15,18,20,22,24,25
802,6.4786149819077465,1,3,4,7,9,10,11,12,13,14,19,20,22,24,25
803,6.4786149819077465,1,3,4,7,9,10,11,12,13,14,18,20,22,24,25
804,6.478614594916703,1,2,4,5,7,9,10,11,13,14,15,19,20,24,25
805,6.478614594916703,1,2,4,5,7,9,10,11,13,14,15,18,20,24,25
806,6.478605540531308,1,2,3,4,7,10,11,13,14,15,20,21,22,24,25
807,6.478605540531308,1,2,3,4,7,9,10,11,13,14,20,21,22,24,25
808,6.478599495807752,2,3,4,5,6,10,11,12,13,14,15,20,22,24,25
809,6.478599495807752,2,3,4,5,6,9,10,11,12,13,14,20,22,24,25
810,6.478546096062117,2,3,4,5,7,10,11,12,13,14,20,21,22,24,25
811,6.478513382809958,1,2,3,5,10,11,13,14,18,19,20,21,22,24,25
812,6.478506836357003,1,2,3,4,5,10,11,13,15,18,19,20,21,24,25
813,6.478506836357003,1,2,3,4,5,9,10,11,13,18,19,20,21,24,25
814,6.4784821852505265,1,3,4,5,9,10,11,13,15,19,20,21,22,24,25
815,6.4784821852505265,1,3,4,5,9,10,11,13,15,18,20,21,22,24,25
816,6.478470180051389,1,2,3,10,11,12,13,14,15,18,19,20,22,24,25
817,6.478470180051389,1,2,3,9,10,11,12,13,14,18,19,20,22,24,25
818,6.478468492038408,1,2,4,5,10,11,12,13,15,18,19,20,22,24,25
819,6.478468492038408,1,2,4,5,9,10,11,12,13,18,19,20,22,24,25
820,6.478463633598433,1,2,3,4,9,10,11,12,13,15,18,19,20,24,25
821,6.478446631359084,1,2,3,4,5,7,9,10,11,12,14,15,20,24,25
822,6.478437624253786,1,2,3,4,5,10,11,13,14,15,18,19,20,22,25
823,6.478437624253786,1,2,3,4,5,9,10,11,13,14,18,19,20,22,25
824,6.478370096646327,2,3,4,5,9,10,11,12,13,15,20,21,22,24,25
825,6.478045916718801,1,2,3,4,5,8,10,11,12,13,14,15,20,24,25
826,6.478045916718801,1,2,3,4,5,8,9,10,11,12,13,14,20,24,25
827,6.477668170469655,1,3,4,5,9,10,11,13,14,15,20,21,23,24,25
828,6.477655717276798,1,3,4,5,9,10,11,13,14,15,17,19,20,24,25
829,6.477655717276798,1,3,4,5,9,10,11,13,14,15,17,18,20,24,25
830,6.477654477257536,1,2,4,5,10,11,12,13,14,15,19,20,23,24,25
831,6.477654477257536,1,2,4,5,10,11,12,13,14,15,18,20,23,24,25
832,6.477654477257536,1,2,4,5,9,10,11,12,13,14,19,20,23,24,25
833,6.477654477257536,1,2,4,5,9,10,11,12,13,14,18,20,23,24,25
834,6.47764542287214,1,2,3,4,10,11,12,13,14,20,21,22,23,24,25
835,6.477632969679283,1,2,3,4,10,11,12,13,14,17,19,20,22,24,25
836,6.477632969679283,1,2,3,4,10,11,12,13,14,17,18,20,22,24,25
837,6.47762982615106,1,4,5,9,10,11,12,13,14,15,20,22,23,24,25
838,6.4776079315817645,1,2,4,5,9,10,11,13,14,15,17,20,22,24,25
839,6.477590657371704,1,3,4,5,7,10,11,13,14,15,18,19,20,24,25
840,6.477590657371704,1,3,4,5,7,9,10,11,13,14,18,19,20,24,25
841,6.477543628672598,2,3,4,5,9,10,11,12,13,14,15,17,20,24,25
842,6.477542871676669,1,2,4,5,7,10,11,13,14,15,19,20,22,24,25
843,6.477542871676669,1,2,4,5,7,10,11,13,14,15,18,20,22,24,25
844,6.477542871676669,1,2,4,5,7,9,10,11,13,14,19,20,22,24,25
845,6.477542871676669,1,2,4,5,7,9,10,11,13,14,18,20,22,24,25
846,6.477538013236694,1,2,3,4,7,9,10,11,13,14,15,19,20,24,25
847,6.477538013236694,1,2,3,4,7,9,10,11,13,14,15,18,20,24,25
848,6.477478568767504,2,3,4,5,7,10,11,12,13,14,15,19,20,24,25
849,6.477478568767504,2,3,4,5,7,10,11,12,13,14,15,18,20,24,25
850,6.477478568767504,2,3,4,5,7,9,10,11,12,13,14,19,20,24,25
851,6.477478568767504,2,3,4,5,7,9,10,11,12,13,14,18,20,24,25
852,6.477453917661028,3,4,5,7,9,10,11,12,13,14,15,20,22,24,25
853,6.477445507746965,1,2,4,10,11,12,13,14,15,18,19,20,21,24,25
854,6.477445507746965,1,2,4,9,10,11,12,13,14,18,19,20,21,24,25
855,6.477435113116968,1,2,3,4,5,10,11,13,18,19,20,21,22,24,25
856,6.47742120440887,1,3,5,9,10,11,13,14,15,18,19,20,22,24,25
857,6.477420856640489,1,4,9,10,11,12,13,14,15,19,20,21,22,24,25
858,6.477420856640489,1,4,9,10,11,12,13,14,15,18,20,21,22,24,25
859,6.477391910358398,1,2,3,4,10,11,12,13,15,18,19,20,22,24,25
860,6.477391910358398,1,2,3,4,9,10,11,12,13,18,19,20,22,24,25
861,6.47737490811905,1,2,3,4,5,7,9,10,11,12,14,20,22,24,25
862,6.4773749081190495,1,2,3,4,5,7,10,11,12,14,15,20,22,24,25
863,6.47730911580467,2,3,5,9,10,11,12,13,14,15,19,20,22,24,25
864,6.47730911580467,2,3,5,9,10,11,12,13,14,15,18,20,22,24,25
865,6.4769741934787675,1,2,3,4,5,8,10,11,12,13,14,20,22,24,25
866,6.476630539712536,1,3,4,5,10,11,12,13,14,18,19,20,23,24,25
867,6.476621098336096,1,2,3,4,5,10,11,13,14,19,20,21,23,24,25
868,6.476621098336096,1,2,3,4,5,10,11,13,14,18,20,21,23,24,25
869,6.476608645143241,1,2,3,4,5,10,11,13,14,17,18,19,20,24,25
870,6.476596447229621,1,3,4,5,10,11,13,14,15,20,21,22,23,24,25
871,6.476596447229621,1,3,4,5,9,10,11,13,14,20,21,22,23,24,25
872,6.4765839940367655,1,3,4,5,10,11,13,14,15,17,19,20,22,24,25
873,6.4765839940367655,1,3,4,5,10,11,13,14,15,17,18,20,22,24,25
874,6.476583994036765,1,3,4,5,9,10,11,13,14,17,19,20,22,24,25
875,6.476583994036765,1,3,4,5,9,10,11,13,14,17,18,20,22,24,25
876,6.476582754017502,1,2,4,5,10,11,12,13,14,19,20,22,23,24,25
877,6.476582754017502,1,2,4,5,10,11,12,13,14,18,20,22,23,24,25
878,6.476577895577527,1,2,3,4,10,11,12,13,14,15,19,20,23,24,25
879,6.476577895577527,1,2,3,4,10,11,12,13,14,15,18,20,23,24,25
880,6.476577895577527,1,2,3,4,9,10,11,12,13,14,19,20,23,24,25
881,6.476577895577527,1,2,3,4,9,10,11,12,13,14,18,20,23,24,25
882,6.476553244471051,1,3,4,9,10,11,12,13,14,15,20,22,23,24,25
883,6.476531349901755,1,2,3,4,9,10,11,13,14,15,17,20,22,24,25
884,6.47651893413167,1,3,4,5,7,10,11,13,14,18,19,20,22,24,25
885,6.476506999487005,1,2,3,5,6,10,11,12,13,14,15,20,21,24,25
886,6.476506999487005,1,2,3,5,6,9,10,11,12,13,14,20,21,24,25
887,6.476471905432565,2,3,4,5,10,11,12,13,14,15,17,20,22,24,25
888,6.476471905432565,2,3,4,5,9,10,11,12,13,14,17,20,22,24,25
889,6.476466289996661,1,2,3,4,7,10,11,13,14,15,19,20,22,24,25
890,6.476466289996661,1,2,3,4,7,10,11,13,14,15,18,20,22,24,25
891,6.476466289996661,1,2,3,4,7,9,10,11,13,14,19,20,22,24,25
892,6.476466289996661,1,2,3,4,7,9,10,11,13,14,18,20,22,24,25
893,6.476431240930832,1,2,3,4,5,6,9,10,11,12,13,14,15,20,25
894,6.47640684552747,2,3,4,5,7,10,11,12,13,14,19,20,22,24,25
895,6.47640684552747,2,3,4,5,7,10,11,12,13,14,18,20,22,24,25
896,6.476396532104446,1,4,5,9,10,11,13,14,15,18,19,20,21,24,25
897,6.476377841185196,1,2,3,4,5,7,10,11,12,13,14,15,20,21,25
898,6.476377841185196,1,2,3,4,5,7,9,10,11,12,13,14,20,21,25
899,6.47637378450693,1,2,4,10,11,12,13,14,18,19,20,21,22,24,25
900,6.47634293471588,1,3,4,5,9,10,11,13,15,18,19,20,22,24,25
901,6.476284443500246,2,4,5,9,10,11,12,13,14,15,19,20,21,24,25
902,6.476284443500246,2,4,5,9,10,11,12,13,14,15,18,20,21,24,25
903,6.47623084611168,2,3,4,5,9,10,11,12,13,15,19,20,22,24,25
904,6.47623084611168,2,3,4,5,9,10,11,12,13,15,18,20,22,24,25
905,6.476228568546826,1,3,4,5,9,10,11,12,14,15,19,20,21,24,25
906,6.476228568546826,1,3,4,5,9,10,11,12,14,15,18,20,21,24,25
907,6.4762083882223624,1,2,3,5,9,10,11,12,13,14,15,20,21,22,25
908,6.4761807828517926,1,2,4,5,9,10,11,12,14,15,20,21,22,24,25
909,6.475528919935008,1,3,4,5,9,10,11,13,14,15,19,20,23,24,25
910,6.475528919935008,1,3,4,5,9,10,11,13,14,15,18,20,23,24,25
911,6.475506172337493,1,2,3,4,10,11,12,13,14,19,20,22,23,24,25
912,6.475506172337493,1,2,3,4,10,11,12,13,14,18,20,22,23,24,25
913,6.475481134239974,1,2,4,5,9,10,11,13,14,15,20,22,23,24,25
914,6.475435276246971,1,2,3,5,6,10,11,12,13,14,20,21,22,24,25
915,6.4754287297940145,1,2,3,4,5,6,10,11,12,13,15,20,21,24,25
916,6.4754287297940145,1,2,3,4,5,6,9,10,11,12,13,20,21,24,25
917,6.475416831330808,2,3,4,5,9,10,11,12,13,14,15,20,23,24,25
918,6.47536142134028,1,3,5,7,9,10,11,12,13,14,15,20,21,24,25
919,6.475359517690798,1,2,3,4,5,6,10,11,12,13,14,15,20,22,25
920,6.475359517690798,1,2,3,4,5,6,9,10,11,12,13,14,20,22,25
921,6.4753248088644115,1,4,5,10,11,13,14,15,18,19,20,21,22,24,25
922,6.4753248088644115,1,4,5,9,10,11,13,14,18,19,20,21,22,24,25
923,6.475319950424437,1,3,4,9,10,11,13,14,15,18,19,20,21,24,25
924,6.475306117945163,1,2,3,4,5,7,10,11,12,13,14,20,21,22,25
925,6.475305225749942,2,3,4,5,7,9,10,11,13,14,15,20,22,24,25
926,6.475281606105842,1,4,9,10,11,12,13,14,15,18,19,20,22,24,25
927,6.475272164729403,1,2,4,9,10,11,13,14,15,19,20,21,22,24,25
928,6.475272164729403,1,2,4,9,10,11,13,14,15,18,20,21,22,24,25
929,6.475260505955246,3,4,5,10,11,12,13,14,15,18,19,20,21,24,25
930,6.475260505955246,3,4,5,9,10,11,12,13,14,18,19,20,21,24,25
931,6.475212720260212,2,4,5,10,11,12,13,14,15,19,20,21,22,24,25
932,6.475212720260212,2,4,5,10,11,12,13,14,15,18,20,21,22,24,25
933,6.475212720260212,2,4,5,9,10,11,12,13,14,19,20,21,22,24,25
934,6.475212720260212,2,4,5,9,10,11,12,13,14,18,20,21,22,24,25
935,6.4752078618202376,2,3,4,9,10,11,12,13,14,15,19,20,21,24,25
936,6.4752078618202376,2,3,4,9,10,11,12,13,14,15,18,20,21,24,25
937,6.475181496413269,1,2,3,4,5,10,11,12,14,18,19,20,21,24,25
938,6.475156845306793,1,3,4,5,10,11,12,14,15,19,20,21,22,24,25
939,6.475156845306793,1,3,4,5,10,11,12,14,15,18,20,21,22,24,25
940,6.475156845306793,1,3,4,5,9,10,11,12,14,19,20,21,22,24,25
941,6.475156845306793,1,3,4,5,9,10,11,12,14,18,20,21,22,24,25
942,6.475130118529373,1,2,3,4,5,9,10,11,12,13,15,20,21,22,25
943,6.475104201171783,1,2,3,4,9,10,11,12,14,15,20,21,22,24,25
944,6.474512550808716,1,3,4,5,6,7,10,11,12,13,14,15,20,24,25
945,6.474512550808716,1,3,4,5,6,7,9,10,11,12,13,14,20,24,25
946,6.474481847801449,1,2,3,4,5,10,11,13,14,18,19,20,23,24,25
947,6.474457196694974,1,3,4,5,10,11,13,14,15,19,20,22,23,24,25
948,6.474457196694974,1,3,4,5,10,11,13,14,15,18,20,22,23,24,25
949,6.474457196694974,1,3,4,5,9,10,11,13,14,19,20,22,23,24,25
950,6.474457196694974,1,3,4,5,9,10,11,13,14,18,20,22,23,24,25
951,6.474404552559965,1,2,3,4,9,10,11,13,14,15,20,22,23,24,25
952,6.474379409111817,1,2,3,5,10,11,12,13,14,15,17,20,21,24,25
953,6.474379409111817,1,2,3,5,9,10,11,12,13,14,17,20,21,24,25
954,6.474367748952358,1,2,3,5,6,10,11,12,13,14,15,19,20,24,25
955,6.474367748952358,1,2,3,5,6,10,11,12,13,14,15,18,20,24,25
956,6.474367748952358,1,2,3,5,6,9,10,11,12,13,14,19,20,24,25
957,6.474367748952358,1,2,3,5,6,9,10,11,12,13,14,18,20,24,25
958,6.474357006553981,1,2,3,4,5,6,10,11,12,13,20,21,22,24,25
959,6.474345108090774,2,3,4,5,10,11,12,13,14,15,20,22,23,24,25
960,6.474345108090774,2,3,4,5,9,10,11,12,13,14,20,22,23,24,25
961,6.474343097845882,1,3,5,6,9,10,11,12,13,14,15,20,22,24,25
962,6.474314349206723,1,2,3,5,7,10,11,12,13,14,19,20,21,24,25
963,6.474314349206723,1,2,3,5,7,10,11,12,13,14,18,20,21,24,25
964,6.474303650555645,1,2,3,4,5,9,10,11,12,13,14,15,17,20,25
965,6.474289698100247,1,3,5,7,10,11,12,13,14,15,20,21,22,24,25
966,6.474289698100247,1,3,5,7,9,10,11,12,13,14,20,21,22,24,25
967,6.474283151647291,1,3,4,5,7,9,10,11,12,13,15,20,21,24,25
968,6.474248227184403,1,3,4,10,11,13,14,15,18,19,20,21,22,24,25
969,6.474248227184402,1,3,4,9,10,11,13,14,18,19,20,21,22,24,25
970,6.4742385906505495,1,2,3,4,5,7,10,11,12,13,14,15,19,20,25
971,6.4742385906505495,1,2,3,4,5,7,10,11,12,13,14,15,18,20,25
972,6.4742385906505495,1,2,3,4,5,7,9,10,11,12,13,14,19,20,25
973,6.4742385906505495,1,2,3,4,5,7,9,10,11,12,13,14,18,20,25
974,6.474213939544074,1,3,4,5,7,9,10,11,12,13,14,15,20,22,25
975,6.474188782715212,3,4,5,10,11,12,13,14,18,19,20,21,22,24,25
976,6.474145192965599,2,4,5,9,10,11,12,13,14,15,18,19,20,24,25
977,6.474138349790933,1,2,3,5,9,10,11,12,13,15,19,20,21,24,25
978,6.474138349790933,1,2,3,5,9,10,11,12,13,15,18,20,21,24,25
979,6.474136138580203,2,3,4,10,11,12,13,14,15,19,20,21,22,24,25
980,6.474136138580203,2,3,4,10,11,12,13,14,15,18,20,21,22,24,25
981,6.474136138580203,2,3,4,9,10,11,12,13,14,19,20,21,22,24,25
982,6.474136138580203,2,3,4,9,10,11,12,13,14,18,20,21,22,24,25
983,6.4740893180121795,1,3,4,5,9,10,11,12,14,15,18,19,20,24,25
984,6.474079876635741,1,2,3,4,5,9,10,11,14,15,19,20,21,24,25
985,6.474079876635741,1,2,3,4,5,9,10,11,14,15,18,20,21,24,25
986,6.4740691376877155,1,2,3,5,9,10,11,12,13,14,15,19,20,22,25
987,6.4740691376877155,1,2,3,5,9,10,11,12,13,14,15,18,20,22,25
988,6.474041532317146,1,2,4,5,9,10,11,12,14,15,19,20,22,24,25
989,6.474041532317146,1,2,4,5,9,10,11,12,14,15,18,20,22,24,25
990,6.473777141919867,1,2,3,4,5,9,10,12,13,14,15,20,21,24,25
991,6.473530538580253,1,2,3,4,5,6,10,11,12,13,14,17,20,24,25
992,6.473440827568682,1,3,4,5,6,7,10,11,12,13,14,20,22,24,25
993,6.473318425541458,1,4,5,6,9,10,11,12,13,14,15,20,21,24,25
994,6.4733076858717835,1,2,3,5,10,11,12,13,14,17,20,21,22,24,25
995,6.473301139418828,1,2,3,4,5,10,11,12,13,15,17,20,21,24,25
996,6.473301139418828,1,2,3,4,5,9,10,11,12,13,17,20,21,24,25
997,6.473296025712324,1,2,3,5,6,10,11,12,13,14,19,20,22,24,25
998,6.473296025712324,1,2,3,5,6,10,11,12,13,14,18,20,22,24,25
999,6.473289479259368,1,2,3,4,5,6,10,11,12,13,15,19,20,24,25
1000,6.473289479259368,1,2,3,4,5,6,10,11,12,13,15,18,20,24,25
