rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
694,6.440577350191347,1,2,3,4,5,9,11,13,14,15,17,21,22,23,25
695,6.440526930144769,1,2,3,4,5,7,9,10,11,12,13,14,21,24,25
696,6.440419434925638,1,2,3,4,5,11,12,14,15,18,20,21,23,24,25
697,6.440410962910017,1,2,3,4,5,9,11,12,13,15,17,18,20,21,25
698,6.440365805353603,1,2,3,4,5,9,11,12,14,18,20,21,23,24,25
699,6.440328161897358,1,3,4,5,9,11,12,13,14,15,16,17,21,24,25
700,6.4402278676909,1,2,4,5,9,11,13,14,15,17,18,21,23,24,25
701,6.440212412587898,1,2,3,5,9,11,13,14,15,17,18,20,21,24,25
702,6.44019401063789,1,3,4,5,9,10,11,13,15,17,20,21,23,24,25
703,6.440152246869606,2,3,5,9,11,12,13,14,15,17,18,21,23,24,25
704,6.440086699146303,1,2,3,4,5,9,10,11,13,14,15,18,21,23,25
705,6.4400844890335955,1,2,3,4,5,9,11,13,14,15,17,20,21,23,24
706,6.439989883530789,1,2,3,4,5,9,11,13,14,15,17,20,21,22,25
707,6.439942582129983,1,2,3,4,5,11,12,13,14,15,16,21,23,24,25
708,6.439929717812499,2,3,4,5,9,11,12,13,14,15,17,21,22,23,25
709,6.439918081634063,1,3,4,5,9,11,13,14,15,18,20,21,23,24,25
710,6.439888952557948,1,2,3,4,5,9,11,12,13,14,16,21,23,24,25
711,6.439841645430154,1,2,5,9,10,11,12,13,14,15,17,21,23,24,25
712,6.439819568570972,1,2,3,4,5,9,11,12,13,14,15,19,21,23,25
713,6.439806253774401,1,2,3,4,5,6,9,11,13,14,15,20,21,23,25
714,6.439753731526394,1,2,3,4,5,9,10,11,13,14,15,17,20,23,25
715,6.439654398429675,1,3,4,5,11,12,13,14,15,17,18,21,23,24,25
716,6.439640401030341,1,2,4,5,9,11,13,14,15,17,18,20,21,24,25
717,6.439635537134579,2,3,4,5,9,11,13,14,15,17,19,21,23,24,25
718,6.43960076885764,1,3,4,5,9,11,12,13,14,17,18,21,23,24,25
719,6.439591280530917,1,2,3,4,5,6,9,10,11,13,15,17,21,24,25
720,6.439580235312049,2,4,5,9,11,12,13,14,15,17,18,21,23,24,25
721,6.4395698505677395,1,2,3,4,5,6,9,11,13,14,15,17,23,24,25
722,6.439564780209047,2,3,5,9,11,12,13,14,15,17,18,20,21,24,25
723,6.439546378259041,3,4,5,9,10,11,12,13,15,17,20,21,23,24,25
724,6.439542570570012,1,2,3,4,5,6,11,12,13,14,15,17,21,23,25
725,6.439531859373315,1,3,5,9,10,11,12,13,14,15,20,21,23,24,25
726,6.439510996518506,1,2,3,5,7,9,11,12,13,14,15,17,21,24,25
727,6.439499232485744,1,2,3,4,5,9,10,11,13,14,15,18,20,21,25
728,6.439488940997979,1,2,3,4,5,6,9,11,12,13,14,17,21,23,25
729,6.439439066767452,2,3,4,5,9,10,11,12,13,14,15,18,21,23,25
730,6.439436856654747,2,3,4,5,9,11,12,13,14,15,17,20,21,23,24
731,6.439355115469424,1,2,3,4,5,11,12,13,14,15,16,20,21,24,25
732,6.43934225115194,2,3,4,5,9,11,12,13,14,15,17,20,21,22,25
733,6.43931535152709,1,2,3,4,5,6,9,11,13,14,15,18,21,24,25
734,6.439301485897389,1,2,3,4,5,9,11,12,13,14,16,20,21,24,25
735,6.439270449255212,3,4,5,9,11,12,13,14,15,18,20,21,23,24,25
736,6.439262829279082,1,2,3,4,5,9,10,11,13,14,15,17,18,24,25
737,6.439254178769596,1,2,5,9,10,11,12,13,14,15,17,20,21,24,25
738,6.439235549281355,1,2,3,4,5,10,11,12,13,14,15,17,18,21,25
739,6.439232101910413,1,2,3,4,5,9,11,12,13,14,15,19,20,21,25
740,6.439216665564671,1,3,4,5,7,9,11,12,13,14,15,21,23,24,25
741,6.439181919709322,1,2,3,4,5,9,10,11,12,13,14,17,18,21,25
742,6.439158621395551,2,3,4,5,6,9,11,12,13,14,15,20,21,23,25
743,6.439106099147543,2,3,4,5,9,10,11,12,13,14,15,17,20,23,25
744,6.4390669317691165,1,3,4,5,11,12,13,14,15,17,18,20,21,24,25
745,6.43904807047402,2,3,4,5,9,11,13,14,15,17,19,20,21,24,25
746,6.439013302197082,1,3,4,5,9,11,12,13,14,17,18,20,21,24,25
747,6.438995698703752,1,2,3,4,5,9,11,12,13,14,15,17,19,24,25
748,6.438992768651491,2,4,5,9,11,12,13,14,15,17,18,20,21,24,25
749,6.438982383907181,1,2,3,4,5,6,9,11,13,14,15,17,20,24,25
750,6.438959847815759,1,4,5,9,10,11,12,13,14,15,20,21,23,24,25
751,6.4389551039094535,1,2,3,4,5,6,11,12,13,14,15,17,20,21,25
752,6.438943648152068,2,3,4,5,6,9,10,11,12,13,15,17,21,24,25
753,6.4389389849609495,1,2,4,5,7,9,11,12,13,14,15,17,21,24,25
754,6.438929129266344,1,2,3,5,6,9,10,11,12,13,14,15,21,24,25
755,6.438922218188889,2,3,4,5,6,9,11,12,13,14,15,17,23,24,25
756,6.438912620629013,1,2,3,4,5,9,10,11,12,15,17,20,21,23,25
757,6.438903651433534,1,2,3,4,5,10,11,12,13,17,20,21,23,24,25
758,6.43890147433742,1,2,3,4,5,6,9,11,12,13,14,17,20,21,25
759,6.438851600106894,2,3,4,5,9,10,11,12,13,14,15,18,20,21,25
760,6.438818428068896,1,3,4,5,9,10,11,12,13,14,15,21,22,24,25
761,6.438797816416352,1,2,3,4,5,7,9,10,11,12,13,14,15,21,25
762,6.438728739670359,1,2,3,4,5,6,9,11,12,15,17,21,23,24,25
763,6.438728455705578,1,2,3,4,5,8,9,11,13,14,15,17,21,24,25
764,6.438714070306895,1,2,3,5,9,10,11,14,15,17,20,21,23,24,25
765,6.438667719148239,2,3,4,5,6,9,11,12,13,14,15,18,21,24,25
766,6.438636691625186,1,2,3,4,5,9,11,12,14,15,18,20,21,23,25
767,6.4386291989041124,1,3,4,5,7,9,11,12,13,14,15,20,21,24,25
768,6.438627722429705,1,2,3,4,5,11,12,13,14,18,20,21,23,24,25
769,6.438615196900232,2,3,4,5,9,10,11,12,13,14,15,17,18,24,25
770,6.438613784979958,2,3,4,5,7,9,10,11,13,14,15,17,21,24,25
771,6.4384526601887915,2,3,4,5,9,11,14,15,17,18,20,21,23,24,25
772,6.438421718381702,1,2,3,4,5,9,10,11,12,15,17,18,21,24,25
773,6.438400288418524,1,2,3,4,5,9,11,12,14,15,17,18,23,24,25
774,6.4383988764982485,1,2,3,4,5,7,9,11,14,15,17,21,23,24,25
775,6.4383571177087875,1,2,4,5,6,9,10,11,12,13,14,15,21,24,25
776,6.4383347515283305,2,3,4,5,6,9,11,12,13,14,15,17,20,24,25
777,6.438159838829529,1,2,3,4,5,9,11,12,13,14,15,16,21,23,25
778,6.438142058749338,1,2,4,5,9,10,11,14,15,17,20,21,23,24,25
779,6.4381412730098,1,2,3,4,5,6,9,11,12,15,17,20,21,24,25
780,6.43808082332673,2,3,4,5,8,9,11,12,13,14,15,17,21,24,25
781,6.438066437928044,2,3,5,9,10,11,12,14,15,17,20,21,23,24,25
782,6.438025436367796,1,2,3,4,5,9,11,13,15,17,21,22,23,24,25
783,6.438000639002474,1,2,3,4,5,9,10,11,14,15,17,21,22,24,25
784,6.437975807393134,2,3,4,5,9,11,13,14,15,16,17,21,23,24,25
785,6.437871655129221,1,3,4,5,9,11,12,13,14,15,17,18,21,23,25
786,6.4378170092460865,1,2,3,4,5,6,9,10,11,14,15,21,23,24,25
787,6.437812821757966,1,2,3,4,5,9,11,12,14,15,17,18,20,24,25
788,6.43781140983769,1,2,3,4,5,7,9,11,14,15,17,20,21,24,25
789,6.4377512441194,2,3,4,5,7,9,11,12,14,15,17,21,23,24,25
790,6.437655899575511,1,2,3,4,5,9,12,13,14,15,17,21,23,24,25
791,6.437572372168971,1,2,3,4,5,9,11,12,13,14,15,16,20,21,25
792,6.437568589488113,1,3,4,5,10,11,12,14,15,17,20,21,23,24,25
793,6.437534785322749,1,2,3,4,5,9,10,11,13,15,18,21,23,24,25
794,6.437514959916078,1,3,4,5,9,10,11,12,14,17,20,21,23,24,25
795,6.437494426370487,2,4,5,9,10,11,12,14,15,17,20,21,23,24,25
796,6.437437969707237,1,2,3,4,5,9,11,13,15,17,20,21,22,24,25
797,6.437388340732576,2,3,4,5,9,11,13,14,15,16,17,20,21,24,25
798,6.437377803988947,2,3,4,5,9,11,12,13,15,17,21,22,23,24,25
799,6.437363285103221,1,2,3,5,9,11,12,13,14,15,21,22,23,24,25
800,6.437353006623625,2,3,4,5,9,10,11,12,14,15,17,21,22,24,25
801,6.437335968962309,1,2,3,4,5,9,11,12,13,14,15,16,17,24,25
802,6.437284188468663,1,3,4,5,9,11,12,13,14,15,17,18,20,21,25
803,6.43726765474742,1,2,3,4,5,9,11,12,13,15,19,21,23,24,25
804,6.437254339950848,1,2,3,4,5,6,9,11,13,15,20,21,23,24,25
805,6.437242857382098,1,2,3,4,5,9,10,11,12,14,15,19,21,24,25
806,6.437229542585528,1,2,3,4,5,6,9,10,11,14,15,20,21,24,25
807,6.437201817702841,1,2,3,4,5,9,10,11,13,15,17,20,23,24,25
808,6.437174537705115,1,2,3,4,5,10,11,12,13,15,17,20,21,23,25
809,6.437169376867236,2,3,4,5,6,9,10,11,12,14,15,21,23,24,25
810,6.437163777458841,2,3,4,5,7,9,11,12,14,15,17,20,21,24,25
811,6.437120908133082,1,2,3,4,5,9,10,11,12,13,17,20,21,23,25
812,6.437068432914953,1,2,3,4,5,9,12,13,14,15,17,20,21,24,25
813,6.4369906567464605,1,2,3,4,5,6,11,12,13,15,17,21,23,24,25
814,6.436975987382996,1,2,3,5,10,11,13,14,15,17,20,21,23,24,25
815,6.43696585938114,1,2,3,4,5,6,10,11,12,14,15,17,21,24,25
816,6.436947318662191,1,2,3,4,5,9,10,11,13,15,18,20,21,24,25
817,6.4369370271744275,1,2,3,4,5,6,9,11,12,13,17,21,23,24,25
818,6.436925888699013,1,2,3,4,5,9,11,13,14,15,18,20,23,24,25
819,6.436922357810961,1,2,3,5,9,10,11,13,14,17,20,21,23,24,25
820,6.4369122298091055,1,2,3,4,5,6,9,10,11,12,14,17,21,24,25
821,6.436898608701288,1,2,3,4,5,11,12,13,14,15,18,20,21,23,25
822,6.436887152943901,2,3,4,5,9,10,11,12,13,15,18,21,23,24,25
823,6.436844979129253,1,2,3,4,5,9,11,12,13,14,18,20,21,23,25
824,6.436791273545665,1,2,4,5,9,11,12,13,14,15,21,22,23,24,25
825,6.436790337328389,2,3,4,5,9,11,12,13,15,17,20,21,22,24,25
826,6.436775818442663,1,2,3,5,9,11,12,13,14,15,20,21,22,24,25
827,6.436714577264893,2,3,4,5,11,13,14,15,17,18,20,21,23,24,25
828,6.436683635457803,1,2,3,4,5,10,11,12,13,15,17,18,21,24,25
829,6.436680188086862,1,2,3,4,5,9,11,12,13,15,19,20,21,24,25
830,6.436662205494626,1,2,3,4,5,11,12,13,14,15,17,18,23,24,25
831,6.436660947692858,2,3,4,5,9,11,13,14,17,18,20,21,23,24,25
832,6.43666079357435,1,2,3,4,5,7,11,13,14,15,17,21,23,24,25
833,6.43663000588577,1,2,3,4,5,9,10,11,12,13,17,18,21,24,25
834,6.436608575922591,1,2,3,4,5,9,11,12,13,14,17,18,23,24,25
835,6.436607164002317,1,2,3,4,5,7,9,11,13,14,17,21,23,24,25
836,6.4366067075719995,2,3,4,5,6,9,11,12,13,15,20,21,23,24,25
837,6.4365819102066775,2,3,4,5,6,9,10,11,12,14,15,20,21,24,25
838,6.436554185323992,2,3,4,5,9,10,11,12,13,15,17,20,23,24,25
839,6.436539666438267,1,2,3,5,9,10,11,12,13,14,15,20,23,24,25
840,6.436466073564673,2,3,4,5,9,10,11,13,14,15,21,22,23,24,25
841,6.436464506089563,1,3,4,5,6,9,10,11,13,14,15,17,21,24,25
842,6.436403975825439,1,2,4,5,10,11,13,14,15,17,20,21,23,24,25
843,6.436403190085902,1,2,3,4,5,6,11,12,13,15,17,20,21,24,25
844,6.436350346253405,1,2,4,5,9,10,11,13,14,17,20,21,23,24,25
845,6.436349560513869,1,2,3,4,5,6,9,11,12,13,17,20,21,24,25
846,6.436328355004146,2,3,5,10,11,12,13,14,15,17,20,21,23,24,25
847,6.436299686283342,2,3,4,5,9,10,11,12,13,15,18,20,21,24,25
848,6.436278256320163,2,3,4,5,9,11,12,13,14,15,18,20,23,24,25
849,6.436276844399889,2,3,4,5,7,9,11,13,14,15,20,21,23,24,25
850,6.436274725432113,2,3,5,9,10,11,12,13,14,17,20,21,23,24,25
851,6.436262556078575,1,2,3,4,5,10,11,13,14,15,17,21,22,24,25
852,6.436245902592801,1,2,3,4,5,7,9,10,11,12,13,15,21,24,25
853,6.436224472629621,1,2,3,4,5,7,9,11,12,13,14,15,23,24,25
854,6.436208926506542,1,2,3,4,5,9,10,11,13,14,17,21,22,24,25
855,6.436203806885106,1,2,4,5,9,11,12,13,14,15,20,21,22,24,25
856,6.436084777801635,1,2,3,4,5,9,11,12,15,18,20,21,23,24,25
857,6.436078926322188,1,2,3,4,5,6,10,11,13,14,15,21,23,24,25
858,6.436074738834067,1,2,3,4,5,11,12,13,14,15,17,18,20,24,25
859,6.4360733269137915,1,2,3,4,5,7,11,13,14,15,17,20,21,24,25
860,6.436025296750153,1,2,3,4,5,6,9,10,11,13,14,21,23,24,25
861,6.4360211092620325,1,2,3,4,5,9,11,12,13,14,17,18,20,24,25
862,6.4360196973417585,1,2,3,4,5,7,9,11,13,14,17,20,21,24,25
863,6.436013161195501,2,3,4,5,7,11,12,13,14,15,17,21,23,24,25
864,6.43596765488071,1,2,4,5,9,10,11,12,13,14,15,20,23,24,25
865,6.435959531623467,2,3,4,5,7,9,11,12,13,14,17,21,23,24,25
866,6.435878606904114,2,3,4,5,9,10,11,13,14,15,20,21,22,24,25
867,6.435826235133846,1,2,3,4,5,9,10,11,12,13,14,15,22,24,25
868,6.435816873710714,3,4,5,6,9,10,11,12,13,14,15,17,21,24,25
869,6.43578584618766,1,3,4,5,9,10,11,12,14,15,17,20,21,23,25
870,6.43577687699218,1,3,4,5,10,11,12,13,14,17,20,21,23,24,25
871,6.435756343446589,2,4,5,10,11,12,13,14,15,17,20,21,23,24,25
872,6.435702713874556,2,4,5,9,10,11,12,13,14,17,20,21,23,24,25
873,6.435663698422405,1,2,3,4,5,9,11,14,15,20,21,22,23,24,25
874,6.435637005969062,1,2,3,4,5,7,9,11,12,13,14,15,20,24,25
875,6.435614923699727,2,3,4,5,10,11,12,13,14,15,17,21,22,24,25
876,6.435607925005978,1,2,3,4,5,9,11,12,13,15,16,21,23,24,25
877,6.435601965229005,1,3,4,5,6,9,11,12,14,15,17,21,23,24,25
878,6.435583127640656,1,2,3,4,5,9,10,11,12,14,15,16,21,24,25
879,6.435561294127692,2,3,4,5,9,10,11,12,13,14,17,21,22,24,25
880,6.4355047744582,1,2,3,4,5,10,11,12,13,14,15,19,21,24,25
881,6.4354914596616295,1,2,3,4,5,6,10,11,13,14,15,20,21,24,25
882,6.435451144886167,1,2,3,4,5,9,10,11,12,13,14,19,21,24,25
883,6.435437830089595,1,2,3,4,5,6,9,10,11,13,14,20,21,24,25
884,6.435431293943338,2,3,4,5,6,10,11,12,13,14,15,21,23,24,25
885,6.435425694534943,2,3,4,5,7,11,12,13,14,15,17,20,21,24,25
886,6.4354000152180175,1,2,3,4,5,11,12,14,15,17,21,22,23,24,25
887,6.435377664371303,2,3,4,5,6,9,10,11,12,13,14,21,23,24,25
888,6.435372064962908,2,3,4,5,7,9,11,12,13,14,17,20,21,24,25
889,6.4353463856459845,1,2,3,4,5,9,11,12,14,17,21,22,23,24,25
890,6.43531974130567,1,3,4,5,9,11,12,13,15,17,18,21,23,24,25
891,6.435294943940348,1,3,4,5,9,10,11,12,14,15,17,18,21,24,25
892,6.435207913446009,1,2,3,4,5,6,9,11,12,13,15,17,21,23,25
893,6.435193244082543,1,2,3,5,9,10,11,13,14,15,17,20,21,23,25
894,6.435183116080687,1,2,3,4,5,6,9,10,11,12,14,15,17,21,25
895,6.435174146885207,1,2,3,4,5,6,10,11,12,13,14,17,21,24,25
896,6.435020458345419,1,2,3,4,5,9,11,12,13,15,16,20,21,24,25
897,6.435016066043555,2,3,4,5,9,11,12,14,15,20,21,22,23,24,25
898,6.435014498568447,1,3,4,5,6,9,11,12,14,15,17,20,21,24,25
899,6.435009363123888,1,2,3,5,6,9,11,13,14,15,17,21,23,24,25
900,6.4349318339644395,2,3,4,5,9,11,13,14,15,17,18,20,21,23,25
901,6.434909364172973,1,2,3,4,5,10,11,12,14,15,18,21,23,24,25
902,6.434900892157351,1,2,3,4,5,9,10,11,12,13,15,17,18,21,25
903,6.434898661926442,1,3,4,5,9,11,13,14,15,17,21,22,23,24,25
904,6.434879462194172,1,2,3,4,5,9,11,12,13,14,15,17,18,23,25
905,6.434878050273898,1,2,3,4,5,7,9,11,13,14,15,17,21,23,25
906,6.434855734600938,1,2,3,4,5,9,10,11,12,14,18,21,23,24,25
907,6.434843827282779,2,3,4,5,6,10,11,12,13,14,15,20,21,24,25
908,6.434812548557459,1,2,3,4,5,11,12,14,15,17,20,21,22,24,25
909,6.434790197710744,2,3,4,5,6,9,10,11,12,13,14,20,21,24,25
910,6.434758918985426,1,2,3,4,5,9,11,12,14,17,20,21,22,24,25
911,6.434732274645111,1,3,4,5,9,11,12,13,15,17,18,20,21,24,25
912,6.434702341835231,1,2,3,5,9,10,11,13,14,15,17,18,21,24,25
913,6.434628918801072,1,2,3,4,5,6,11,12,14,15,20,21,23,24,25
914,6.434621232524986,1,2,4,5,9,10,11,13,14,15,17,20,21,23,25
915,6.43462044678545,1,2,3,4,5,6,9,11,12,13,15,17,20,21,25
916,6.434576396553064,1,2,3,4,5,10,11,12,14,15,17,20,23,24,25
917,6.434575289229037,1,2,3,4,5,6,9,11,12,14,20,21,23,24,25
918,6.43457441828093,1,2,3,4,5,9,10,11,13,14,15,17,21,23,24
919,6.434545611703694,2,3,5,9,10,11,12,13,14,15,17,20,21,23,25
920,6.434522766981029,1,2,3,4,5,9,10,11,12,14,17,20,23,24,25
921,6.4344798127781235,1,2,3,4,5,9,10,11,13,14,15,17,21,22,25
922,6.434437351566332,1,2,4,5,6,9,11,13,14,15,17,21,23,24,25
923,6.4344352112599035,1,2,3,5,9,11,12,13,14,15,17,19,21,24,25
924,6.43442189646333,1,2,3,5,6,9,11,13,14,15,17,20,21,24,25
925,6.434408010881396,1,3,4,5,9,10,11,13,14,15,18,21,23,24,25
926,6.43436173074504,2,3,5,6,9,11,12,13,14,15,17,21,23,24,25
927,6.434346694877736,1,2,3,4,5,11,12,13,15,18,20,21,23,24,25
928,6.434321897512414,1,2,3,4,5,10,11,12,14,15,18,20,21,24,25
929,6.434311195265884,1,3,4,5,9,11,13,14,15,17,20,21,22,24,25
930,6.4342961830217344,1,2,3,4,5,6,9,10,11,13,14,15,21,23,25
931,6.4342930653057016,1,2,3,4,5,9,11,12,13,18,20,21,23,24,25
932,6.434291995533614,1,2,3,4,5,9,11,12,13,14,15,17,18,20,25
933,6.43429058361334,1,2,3,4,5,7,9,11,13,14,15,17,20,21,25
934,6.4342682679403795,1,2,3,4,5,9,10,11,12,14,18,20,21,24,25
935,6.43426720367462,1,2,3,4,9,11,12,13,14,15,17,21,23,24,25
936,6.434251029547592,3,4,5,9,11,12,13,14,15,17,21,22,23,24,25
937,6.434230417895048,2,3,4,5,7,9,11,12,13,14,15,17,21,23,25
938,6.4341408803060665,1,3,4,5,9,11,12,13,14,15,19,21,23,24,25
939,6.434130330277674,1,2,4,5,9,10,11,13,14,15,17,18,21,24,25
940,6.4341275655094945,1,3,4,5,6,9,11,13,14,15,20,21,23,24,25
941,6.434075043261487,1,3,4,5,9,10,11,13,14,15,17,20,23,24,25
942,6.434054709456382,2,3,5,9,10,11,12,13,14,15,17,18,21,24,25
943,6.434047763263761,1,3,4,5,10,11,12,13,14,15,17,20,21,23,25
944,6.433994133691728,1,3,4,5,9,10,11,12,13,14,17,20,21,23,25
945,6.433986951620372,1,2,3,4,5,9,10,11,13,14,15,17,20,21,24
946,6.433973600146137,2,4,5,9,10,11,12,13,14,15,17,20,21,23,25
947,6.43392678590208,2,3,4,5,9,10,11,12,13,14,15,17,21,23,24
948,6.433925615498507,1,2,3,4,5,11,13,14,15,20,21,22,23,24,25
949,6.433871985926472,1,2,3,4,5,9,11,13,14,20,21,22,23,24,25
950,6.433863882305107,1,3,4,5,6,11,12,13,14,15,17,21,23,24,25
951,6.433863199702347,1,2,4,5,9,11,12,13,14,15,17,19,21,24,25
952,6.433849884905773,1,2,4,5,6,9,11,13,14,15,17,20,21,24,25
953,6.433845044716757,1,2,3,4,5,10,11,12,13,14,15,16,21,24,25
954,6.433839800974675,1,2,3,5,9,11,12,14,15,17,18,21,23,24,25
955,6.433832180399273,2,3,4,5,9,10,11,12,13,14,15,17,21,22,25
956,6.433820544220837,1,3,4,5,9,10,11,13,14,15,18,20,21,24,25
957,6.433810252733074,1,3,4,5,6,9,11,12,13,14,17,21,23,24,25
958,6.433791415144722,1,2,3,4,5,9,10,11,12,13,14,16,21,24,25
959,6.433789719187483,2,4,5,6,9,11,12,13,14,15,17,21,23,24,25
960,6.433774264084481,2,3,5,6,9,11,12,13,14,15,17,20,21,24,25
961,6.433760378502547,3,4,5,9,10,11,12,13,14,15,18,21,23,24,25
962,6.433722031157748,1,2,3,4,5,9,10,11,12,13,14,15,19,21,25
963,6.433708716361176,1,2,3,4,5,6,9,10,11,13,14,15,20,21,25
964,6.433679737014061,1,2,3,4,9,11,12,13,14,15,17,20,21,24,25
965,6.433663562887033,3,4,5,9,11,12,13,14,15,17,20,21,22,24,25
966,6.433648550642886,2,3,4,5,6,9,10,11,12,13,14,15,21,23,25
967,6.433642951234489,2,3,4,5,7,9,11,12,13,14,15,17,20,21,25
968,6.433617271917566,1,2,3,4,5,9,11,12,14,15,17,21,22,23,25
969,6.433608302722086,1,2,3,4,5,11,12,13,14,17,21,22,23,24,25
970,6.4335568610164495,1,3,4,5,10,11,12,13,14,15,17,18,21,24,25
971,6.433553413645508,1,3,4,5,9,11,12,13,14,15,19,20,21,24,25
972,6.433537999721355,2,3,4,5,9,10,11,13,14,15,17,19,21,24,25
973,6.4335032314444165,1,3,4,5,9,10,11,12,13,14,17,18,21,24,25
974,6.4334826978988255,2,4,5,9,10,11,12,13,14,15,17,18,21,24,25
975,6.433479933130646,3,4,5,6,9,11,12,13,14,15,20,21,23,24,25
976,6.433472313154514,1,2,3,4,5,6,9,10,11,13,14,15,17,24,25
977,6.433445033156788,1,2,3,4,5,6,10,11,12,13,14,15,17,21,25
978,6.433427410882638,3,4,5,9,10,11,12,13,14,15,17,20,23,24,25
979,6.433391403584755,1,2,3,4,5,6,9,10,11,12,13,14,17,21,25
980,6.433339319241521,2,3,4,5,9,10,11,12,13,14,15,17,20,21,24
981,6.433323091239646,1,2,3,4,5,9,11,14,15,17,19,21,23,24,25
982,6.433277983119656,2,3,4,5,11,12,13,14,15,20,21,22,23,24,25
983,6.433276415644548,1,3,4,5,6,11,12,13,14,15,17,20,21,24,25
984,6.433267789417118,1,2,4,5,9,11,12,14,15,17,18,21,23,24,25
985,6.433252334314116,1,2,3,5,9,11,12,14,15,17,18,20,21,24,25
986,6.433233932364108,1,3,4,5,9,10,11,12,15,17,20,21,23,24,25
987,6.433224353547623,2,3,4,5,9,11,12,13,14,20,21,22,23,24,25
988,6.433222786072515,1,3,4,5,6,9,11,12,13,14,17,20,21,24,25
989,6.433202252526924,2,4,5,6,9,11,12,13,14,15,17,20,21,24,25
990,6.4331729118419885,3,4,5,9,10,11,12,13,14,15,18,20,21,24,25
991,6.433126620872519,1,2,3,4,5,9,10,11,12,14,15,18,21,23,25
992,6.433124410759814,1,2,3,4,5,9,11,12,14,15,17,20,21,23,24
993,6.433119128151447,1,3,4,5,7,9,10,11,12,13,14,15,21,24,25
994,6.43311765167704,1,2,3,4,5,10,11,12,13,14,18,21,23,24,25
995,6.433061083982327,2,3,4,5,6,9,10,11,12,13,14,15,20,21,25
996,6.433029805257007,1,2,3,4,5,9,11,12,14,15,17,20,21,22,25
997,6.4330208360615275,1,2,3,4,5,11,12,13,14,17,20,21,22,24,25
998,6.432958003360279,1,3,4,5,9,11,12,14,15,18,20,21,23,24,25
999,6.4329425894361245,2,3,4,5,9,10,11,14,15,17,18,21,23,24,25
1000,6.432846175500618,1,2,3,4,5,6,9,11,12,14,15,20,21,23,25
