rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
694,6.3794183701482465,3,4,5,9,11,12,13,14,15,16,20,21,23,24,25
695,6.37940856848505,3,4,5,9,10,11,12,13,15,17,19,20,21,24,25
696,6.379407729369825,1,2,3,4,5,10,11,13,15,16,17,21,22,24,25
697,6.379338700746503,1,3,4,5,9,10,11,12,13,15,16,21,23,24,25
698,6.379334326671081,3,4,5,10,11,12,13,14,15,20,21,22,23,24,25
699,6.379324180650998,2,3,4,5,9,11,13,14,15,16,17,20,21,24,25
700,6.379314432736296,2,3,4,5,11,12,13,14,15,16,19,21,23,24,25
701,6.379293784004239,1,2,3,4,5,11,12,13,14,15,16,20,22,24,25
702,6.379291508375857,3,4,5,11,12,13,14,15,16,17,19,21,23,24,25
703,6.379279325036577,1,2,3,4,5,11,12,13,14,15,17,20,21,22,25
704,6.3792708596438,1,3,4,5,11,12,13,14,15,16,17,20,22,24,25
705,6.379250391515482,1,3,4,5,9,11,12,13,14,20,21,22,23,24,25
706,6.379244511249254,1,2,3,4,5,9,10,11,13,15,16,17,21,24,25
707,6.3792401371738325,2,3,4,5,10,11,13,14,15,17,20,21,22,24,25
708,6.379230009242097,1,2,3,5,9,11,12,13,15,17,21,22,23,24,25
709,6.379211843420556,1,2,3,4,5,8,11,12,13,14,15,21,22,24,25
710,6.379188919060117,1,3,4,5,8,11,12,13,14,15,17,21,22,24,25
711,6.379181471939873,2,3,4,5,9,11,12,14,15,16,17,21,22,24,25
712,6.379171108550511,3,4,5,9,10,11,12,13,14,15,20,21,23,24,25
713,6.379156202018233,1,2,3,4,5,9,11,13,14,17,20,21,22,24,25
714,6.37914645410353,1,2,3,4,5,11,12,13,14,19,21,22,23,24,25
715,6.379130565883668,1,2,3,4,5,9,11,12,13,14,15,16,20,24,25
716,6.379123529743092,1,3,4,5,11,12,13,14,17,19,21,22,23,24,25
717,6.379116106916006,1,2,3,4,5,9,11,12,13,14,15,17,20,21,25
718,6.3791076415232295,1,3,4,5,9,11,12,13,14,15,16,17,20,24,25
719,6.3790769190532615,2,3,4,5,9,10,11,13,14,15,17,20,21,24,25
720,6.37906717113856,2,3,4,5,10,11,12,13,14,15,19,21,23,24,25
721,6.379048625299985,1,2,3,4,5,8,9,11,12,13,14,15,21,24,25
722,6.379046522406503,1,2,3,4,5,10,11,12,13,14,15,20,22,24,25
723,6.37904424677812,3,4,5,10,11,12,13,14,15,17,19,21,23,24,25
724,6.379025700939547,1,3,4,5,8,9,11,12,13,14,15,17,21,24,25
725,6.3790235980460634,1,3,4,5,10,11,12,13,14,15,17,20,22,24,25
726,6.379003704111279,1,2,3,4,5,11,12,13,14,15,16,17,19,24,25
727,6.378983235982959,1,2,3,4,5,9,11,12,13,14,19,21,23,24,25
728,6.378960311622521,1,3,4,5,9,11,12,13,14,17,19,21,23,24,25
729,6.378934210342137,2,3,4,5,9,10,11,12,14,15,17,21,22,24,25
730,6.378883304285932,1,2,3,4,5,9,10,11,12,13,14,15,20,24,25
731,6.37886511447744,3,4,5,11,12,13,14,15,16,19,20,21,22,24,25
732,6.378860379925493,1,3,4,5,9,10,11,12,13,14,15,17,20,24,25
733,6.378785445075696,1,3,4,5,10,11,12,13,15,16,19,21,22,24,25
734,6.3787564425135415,1,2,3,4,5,10,11,12,13,14,15,17,19,24,25
735,6.378720312028895,1,2,3,4,5,11,12,13,16,17,21,22,23,24,25
736,6.37870189635687,3,4,5,9,11,12,13,14,15,16,19,20,21,24,25
737,6.378641029063923,2,3,4,5,10,11,12,13,15,16,17,21,23,24,25
738,6.378622226955127,1,3,4,5,9,10,11,12,13,15,16,19,21,24,25
739,6.378617852879704,3,4,5,10,11,12,13,14,15,19,20,21,22,24,25
740,6.378557093908323,1,2,3,4,5,9,11,12,13,16,17,21,23,24,25
741,6.378552719832903,2,3,4,5,11,12,13,14,17,20,21,22,23,24,25
742,6.378533917724105,1,3,4,5,9,11,12,13,14,19,20,21,22,24,25
743,6.37851353545072,1,2,3,5,9,11,12,13,15,17,19,21,22,24,25
744,6.378473050431158,1,2,3,4,5,10,11,12,13,17,21,22,23,24,25
745,6.3784692927547075,2,3,4,5,9,11,12,13,14,15,16,17,22,24,25
746,6.378454634759135,3,4,5,9,10,11,12,13,14,15,19,20,21,24,25
747,6.3784537956439085,1,2,3,4,5,10,11,13,14,15,16,21,22,24,25
748,6.37843087128347,1,3,4,5,10,11,13,14,15,16,17,21,22,24,25
749,6.3783895017123315,2,3,4,5,9,11,12,13,14,17,20,21,23,24,25
750,6.378341174649451,1,2,3,4,5,9,11,13,15,19,21,22,23,24,25
751,6.378318250289013,1,3,4,5,9,11,13,15,17,19,21,22,23,24,25
752,6.378309832310587,1,2,3,4,5,9,10,11,12,13,17,21,23,24,25
753,6.378290577523338,1,2,3,4,5,9,10,11,13,14,15,16,21,24,25
754,6.378281851735394,1,2,3,4,5,11,13,15,17,19,20,21,23,24,25
755,6.3782760755161805,1,2,3,5,9,11,12,13,14,15,21,22,23,24,25
756,6.378267653162899,1,3,4,5,9,10,11,13,14,15,16,17,21,24,25
757,6.378266004796658,1,2,3,4,5,9,11,12,15,20,21,22,23,24,25
758,6.378253151155742,1,3,5,9,11,12,13,14,15,17,21,22,23,24,25
759,6.378243080436221,1,3,4,5,9,11,12,15,17,20,21,22,23,24,25
760,6.378222031156971,2,3,4,5,9,10,11,12,13,14,15,17,22,24,25
761,6.378216752602123,1,2,3,5,11,12,13,14,15,17,20,21,23,24,25
762,6.378214635165507,2,3,4,5,10,11,12,13,15,16,20,21,22,24,25
763,6.378191710805068,3,4,5,10,11,12,13,15,16,17,20,21,22,24,25
764,6.37817218266933,1,2,3,4,5,7,11,12,13,15,17,21,22,24,25
765,6.378139143024269,1,2,3,4,5,11,12,15,17,19,21,22,23,24,25
766,6.378130700009907,1,2,3,4,5,9,11,12,13,16,20,21,22,24,25
767,6.378107775649469,1,3,4,5,9,11,12,13,16,17,20,21,22,24,25
768,6.378088545898155,1,2,3,4,5,10,11,12,14,15,16,17,21,24,25
769,6.3780514170449365,2,3,4,5,9,10,11,12,13,15,16,20,21,24,25
770,6.378028492684497,3,4,5,9,10,11,12,13,15,16,17,20,21,24,25
771,6.378008964548759,1,2,3,4,5,7,9,11,12,13,15,17,21,24,25
772,6.378003838237518,1,2,3,4,5,11,12,13,16,17,19,21,22,24,25
773,6.377975924903698,1,2,3,4,5,9,11,12,15,17,19,21,23,24,25
774,6.377924555272546,2,3,4,5,10,11,12,13,15,16,17,19,21,24,25
775,6.377883438412171,1,2,3,4,5,9,10,11,12,13,20,21,22,24,25
776,6.377860514051733,1,3,4,5,9,10,11,12,13,17,20,21,22,24,25
777,6.377840620116945,1,2,3,4,5,9,11,12,13,16,17,19,21,24,25
778,6.377836246041526,2,3,4,5,11,12,13,14,17,19,20,21,22,24,25
779,6.3777663783029785,1,2,3,4,5,11,12,13,14,16,21,22,23,24,25
780,6.377756576639781,1,2,3,4,5,10,11,12,13,17,19,21,22,24,25
781,6.3777474403788235,2,3,4,5,9,11,13,15,17,20,21,22,23,24,25
782,6.377743453942539,1,3,4,5,11,12,13,14,16,17,21,22,23,24,25
783,6.377687095338008,2,3,4,5,10,11,12,13,14,15,16,21,23,24,25
784,6.377673027920955,2,3,4,5,9,11,12,13,14,17,19,20,21,24,25
785,6.377664170977568,3,4,5,10,11,12,13,14,15,16,17,21,23,24,25
786,6.3776031601824075,1,2,3,4,5,9,11,12,13,14,16,21,23,24,25
787,6.37759335851921,1,2,3,4,5,9,10,11,12,13,17,19,21,24,25
788,6.377580235821969,1,3,4,5,9,11,12,13,14,16,17,21,23,24,25
789,6.377559601724803,1,2,3,5,9,11,12,13,14,15,19,21,22,24,25
790,6.377553825611493,1,2,3,4,5,9,11,12,13,15,20,22,23,24,25
791,6.377549531005282,1,2,3,4,5,9,11,12,15,19,20,21,22,24,25
792,6.377536677364365,1,3,5,9,11,12,13,14,15,17,19,21,22,24,25
793,6.377530901251054,1,3,4,5,9,11,12,13,15,17,20,22,23,24,25
794,6.377526606644843,1,3,4,5,9,11,12,15,17,19,20,21,22,24,25
795,6.377519116705242,1,2,3,4,5,10,11,12,13,14,21,22,23,24,25
796,6.3775002788107455,1,2,3,5,11,12,13,14,15,17,19,20,21,24,25
797,6.377496192344803,1,3,4,5,10,11,12,13,14,17,21,22,23,24,25
798,6.377426963839103,1,2,3,4,5,11,12,13,15,17,19,22,23,24,25
799,6.37737636671299,1,2,3,4,5,10,11,12,13,14,15,16,17,24,25
800,6.377364316563096,1,3,4,5,9,11,13,14,15,19,21,22,23,24,25
801,6.377355898584671,1,2,3,4,5,9,10,11,12,13,14,21,23,24,25
802,6.377332974224233,1,3,4,5,9,10,11,12,13,14,17,21,23,24,25
803,6.377327918009477,1,2,3,4,5,11,13,14,15,19,20,21,23,24,25
804,6.377304993649039,1,3,4,5,11,13,14,15,17,19,20,21,23,24,25
805,6.377289146710304,1,3,4,5,9,11,12,14,15,20,21,22,23,24,25
806,6.3772637457185315,1,2,3,4,5,9,11,12,13,15,17,19,23,24,25
807,6.377237777079152,3,4,5,10,11,12,13,14,15,16,20,21,22,24,25
808,6.3772182489434135,1,2,3,4,5,7,11,12,13,14,15,21,22,24,25
809,6.377195324582975,1,3,4,5,7,11,12,13,14,15,17,21,22,24,25
810,6.377194957213055,1,2,3,4,5,9,11,14,15,17,20,21,22,24,25
811,6.377185209298352,1,2,3,4,5,11,12,14,15,19,21,22,23,24,25
812,6.377162284937914,1,3,4,5,11,12,14,15,17,19,21,22,23,24,25
813,6.377153841923553,1,3,4,5,9,11,12,13,14,16,20,21,22,24,25
814,6.377133459650167,1,2,3,5,9,11,12,13,15,16,17,21,22,24,25
815,6.377125156084695,3,4,5,9,11,12,13,15,19,20,21,22,23,24,25
816,6.377074558958582,3,4,5,9,10,11,12,13,14,15,16,20,21,24,25
817,6.377055030822843,1,2,3,4,5,7,9,11,12,13,14,15,21,24,25
818,6.377049904511601,1,2,3,4,5,11,12,13,14,16,19,21,22,24,25
819,6.377032106462404,1,3,4,5,7,9,11,12,13,14,15,17,21,24,25
820,6.377030966587447,2,3,4,5,9,11,13,15,17,19,20,21,22,24,25
821,6.377026980151163,1,3,4,5,11,12,13,14,16,17,19,21,22,24,25
822,6.377021991177781,1,2,3,4,5,9,11,12,14,15,19,21,23,24,25
823,6.376999066817342,1,3,4,5,9,11,12,14,15,17,19,21,23,24,25
824,6.376970621546631,2,3,4,5,10,11,12,13,14,15,16,19,21,24,25
825,6.376965867454175,2,3,5,9,11,12,13,14,15,17,20,21,22,24,25
826,6.376961098848899,1,2,3,4,5,9,11,13,15,16,21,22,23,24,25
827,6.376947697186191,3,4,5,10,11,12,13,14,15,16,17,19,21,24,25
828,6.37693817448846,1,3,4,5,9,11,13,15,16,17,21,22,23,24,25
829,6.376906580325817,1,3,4,5,9,10,11,12,13,14,20,21,22,24,25
830,6.376901775934841,1,2,3,4,5,11,13,15,16,17,20,21,23,24,25
831,6.376901468918005,1,2,3,4,5,6,9,11,12,13,15,21,22,24,25
832,6.37688668639103,1,2,3,4,5,9,11,12,13,14,16,19,21,24,25
833,6.376886198052431,1,2,3,5,9,10,11,12,13,15,17,21,22,24,25
834,6.376878544557567,1,3,4,5,6,9,11,12,13,15,17,21,22,24,25
835,6.376863762030592,1,3,4,5,9,11,12,13,14,16,17,19,21,24,25
836,6.3768421460039475,1,2,3,4,5,6,11,12,13,15,17,20,21,24,25
837,6.376837351820115,1,2,3,4,5,9,11,12,13,15,19,20,22,24,25
838,6.376814427459677,1,3,4,5,9,11,12,13,15,17,19,20,22,24,25
839,6.376802642913866,1,2,3,4,5,10,11,12,13,14,19,21,22,24,25
840,6.376793506652907,2,3,4,5,9,11,13,14,15,20,21,22,23,24,25
841,6.376779718553426,1,3,4,5,10,11,12,13,14,17,19,21,22,24,25
842,6.376770582292469,3,4,5,9,11,13,14,15,17,20,21,22,23,24,25
843,6.376759067223716,1,2,3,4,5,11,12,15,16,17,21,22,23,24,25
844,6.376713837251163,1,2,3,4,5,9,10,11,13,15,21,22,23,24,25
845,6.376690912890724,1,3,4,5,9,10,11,13,15,17,21,22,23,24,25
846,6.376666644880517,2,3,4,5,11,13,14,15,17,19,21,22,23,24,25
847,6.376654514337105,1,2,3,4,5,10,11,13,15,17,20,21,23,24,25
848,6.376639424793295,1,2,3,4,5,9,10,11,12,13,14,19,21,24,25
849,6.376616500432856,1,3,4,5,9,10,11,12,13,14,17,19,21,24,25
850,6.376595849103145,1,2,3,4,5,9,11,12,15,16,17,21,23,24,25
851,6.376591475027725,2,3,4,5,11,12,14,15,17,20,21,22,23,24,25
852,6.376576967525138,1,3,4,5,9,11,12,13,14,15,20,22,23,24,25
853,6.376572672918926,1,3,4,5,9,11,12,14,15,19,20,21,22,24,25
854,6.37651180562598,1,2,3,4,5,10,11,12,15,17,21,22,23,24,25
855,6.376503426759946,2,3,4,5,9,11,13,14,15,17,19,21,23,24,25
856,6.376482778027889,1,2,3,4,5,9,11,13,14,15,17,20,22,24,25
857,6.376473030113187,1,2,3,4,5,11,12,13,14,15,19,22,23,24,25
858,6.3764561702409726,2,3,4,5,11,12,13,14,16,17,20,21,22,24,25
859,6.376450105752747,1,3,4,5,11,12,13,14,15,17,19,22,23,24,25
860,6.376428256907154,2,3,4,5,9,11,12,14,15,17,20,21,23,24,25
861,6.376376500839228,1,2,3,4,5,10,11,12,13,16,17,21,22,24,25
862,6.37634858750541,1,2,3,4,5,9,10,11,12,15,17,21,23,24,25
863,6.376309811992616,1,2,3,4,5,9,11,12,13,14,15,19,23,24,25
864,6.376292952120402,2,3,4,5,9,11,12,13,14,16,17,20,21,24,25
865,6.376286887632178,1,3,4,5,9,11,12,13,14,15,17,19,23,24,25
866,6.376279491640712,1,3,4,5,11,12,13,15,16,19,20,21,23,24,25
867,6.376244625057522,1,2,3,4,5,9,11,13,15,16,19,21,22,24,25
868,6.376221700697084,1,3,4,5,9,11,13,15,16,17,19,21,22,24,25
869,6.376213282718658,1,2,3,4,5,9,10,11,12,13,16,17,21,24,25
870,6.376208908643237,2,3,4,5,10,11,12,13,14,17,20,21,22,24,25
871,6.3761853021434645,1,2,3,4,5,11,13,15,16,17,19,20,21,24,25
872,6.376179525924251,1,2,3,5,9,11,12,13,14,15,16,21,22,24,25
873,6.376169455204729,1,2,3,4,5,9,11,12,15,16,20,21,22,24,25
874,6.376156601563812,1,3,5,9,11,12,13,14,15,16,17,21,22,24,25
875,6.376146530844291,1,3,4,5,9,11,12,15,16,17,20,21,22,24,25
876,6.376120203010193,1,2,3,5,11,12,13,14,15,16,17,20,21,24,25
877,6.37607703286153,2,3,4,5,9,11,13,14,15,19,20,21,22,24,25
878,6.3760541085010916,3,4,5,9,11,13,14,15,17,19,20,21,22,24,25
879,6.376046888038551,1,2,3,4,5,11,12,13,15,16,17,22,23,24,25
880,6.376045690522666,2,3,4,5,9,10,11,12,13,14,17,20,21,24,25
881,6.37604259343234,1,2,3,4,5,11,12,15,16,17,19,21,22,24,25
882,6.376032230042976,1,3,4,5,10,11,12,13,15,19,20,21,23,24,25
883,6.375997363459787,1,2,3,4,5,9,10,11,13,15,19,21,22,24,25
884,6.375984240762544,1,3,4,5,9,11,13,14,15,16,21,22,23,24,25
885,6.3759744390993465,1,3,4,5,9,10,11,13,15,17,19,21,22,24,25
886,6.375947842208925,1,2,3,4,5,11,13,14,15,16,20,21,23,24,25
887,6.375938040545727,1,2,3,4,5,10,11,13,15,17,19,20,21,24,25
888,6.375932264326515,1,2,3,5,9,10,11,12,13,14,15,21,22,24,25
889,6.3759249178484865,1,3,4,5,11,13,14,15,16,17,20,21,23,24,25
890,6.3759246108316505,1,3,4,5,6,9,11,12,13,14,15,21,22,24,25
891,6.375922193606994,1,2,3,4,5,9,10,11,12,15,20,21,22,24,25
892,6.375909339966077,1,3,5,9,10,11,12,13,14,15,17,21,22,24,25
893,6.375899269246554,1,3,4,5,9,10,11,12,15,17,20,21,22,24,25
894,6.375888212278031,1,2,3,4,5,6,11,12,13,14,15,20,21,24,25
895,6.37588366991798,1,2,3,4,5,9,11,12,13,15,16,17,23,24,25
896,6.375879375311769,1,2,3,4,5,9,11,12,15,16,17,19,21,24,25
897,6.375879295842559,2,3,4,5,11,12,13,14,15,17,20,22,23,24,25
898,6.375875001236348,2,3,4,5,11,12,14,15,17,19,20,21,22,24,25
899,6.3758729414124575,1,2,3,5,10,11,12,13,14,15,17,20,21,24,25
900,6.375865287917592,1,3,4,5,6,11,12,13,14,15,17,20,21,24,25
901,6.375860493733762,1,3,4,5,9,11,12,13,14,15,19,20,22,24,25
902,6.3758051334978,1,2,3,4,5,11,12,14,15,16,21,22,23,24,25
903,6.3757996264408145,1,2,3,4,5,10,11,12,13,15,17,22,23,24,25
904,6.375795331834603,1,2,3,4,5,10,11,12,15,17,19,21,22,24,25
905,6.375784983922412,1,2,3,4,5,11,12,13,14,15,17,18,21,24,25
906,6.375782209137362,1,3,4,5,11,12,14,15,16,17,21,22,23,24,25
907,6.375745080284142,3,4,5,9,11,12,13,15,16,20,21,22,23,24,25
908,6.375736979164808,1,3,4,5,9,10,11,13,14,15,21,22,23,24,25
909,6.375716077721988,2,3,4,5,9,11,12,13,14,15,17,20,23,24,25
910,6.375711783115777,2,3,4,5,9,11,12,14,15,17,19,20,21,24,25
911,6.375700580611189,1,2,3,4,5,10,11,13,14,15,20,21,23,24,25
912,6.37567765625075,1,3,4,5,10,11,13,14,15,17,20,21,23,24,25
913,6.375650890786893,2,3,4,5,9,11,13,15,16,17,20,21,22,24,25
914,6.375641915377229,1,2,3,4,5,9,11,12,14,15,16,21,23,24,25
915,6.37564114287219,2,3,4,5,11,12,13,15,16,19,21,22,23,24,25
916,6.3756364083202435,1,2,3,4,5,9,10,11,12,13,15,17,23,24,25
917,6.375632113714033,1,2,3,4,5,9,10,11,12,15,17,19,21,24,25
918,6.375618991016791,1,3,4,5,9,11,12,14,15,16,17,21,23,24,25
919,6.375618218511753,3,4,5,11,12,13,15,16,17,19,21,22,23,24,25
920,6.375557871900064,1,2,3,4,5,10,11,12,14,15,21,22,23,24,25
921,6.3755349475396255,1,3,4,5,10,11,12,14,15,17,21,22,23,24,25
922,6.375497818686407,3,4,5,9,10,11,12,13,15,20,21,22,23,24,25
923,6.375477924751621,2,3,4,5,9,11,12,13,15,16,19,21,23,24,25
924,6.375457276019564,1,2,3,4,5,9,11,12,13,15,16,20,22,24,25
925,6.375455000391181,3,4,5,9,11,12,13,15,16,17,19,21,23,24,25
926,6.375442817051901,1,2,3,4,5,9,11,12,13,15,17,20,21,22,25
927,6.375434351659125,1,3,4,5,9,11,12,13,15,16,17,20,22,24,25
928,6.375422567113313,1,2,3,4,5,10,11,12,13,14,16,21,22,24,25
929,6.375403629189157,2,3,4,5,9,10,11,13,15,17,20,21,22,24,25
930,6.375399642752874,1,3,4,5,10,11,12,13,14,16,17,21,22,24,25
931,6.375394653779494,1,2,3,4,5,9,10,11,12,14,15,21,23,24,25
932,6.375393881274455,2,3,4,5,10,11,12,13,15,19,21,22,23,24,25
933,6.375375335435881,1,2,3,4,5,8,9,11,12,13,15,21,22,24,25
934,6.375371729419054,1,3,4,5,9,10,11,12,14,15,17,21,23,24,25
935,6.375370956914017,3,4,5,10,11,12,13,15,17,19,21,22,23,24,25
936,6.3753524110754425,1,3,4,5,8,9,11,12,13,15,17,21,22,24,25
937,6.375330414247173,1,2,3,4,5,11,12,13,15,16,17,19,22,24,25
938,6.375316012521823,1,2,3,4,5,8,11,12,13,15,17,20,21,24,25
939,6.375309946118855,1,2,3,4,5,9,11,12,13,19,21,22,23,24,25
940,6.375287021758417,1,3,4,5,9,11,12,13,17,19,21,22,23,24,25
941,6.3752865690799645,2,3,4,5,11,13,14,15,16,17,21,22,23,24,25
942,6.375267766971167,1,3,4,5,9,11,13,14,15,16,19,21,22,24,25
943,6.375259348992742,1,2,3,4,5,9,10,11,12,13,14,16,21,24,25
944,6.375250623204798,1,2,3,4,5,11,12,13,17,19,20,21,23,24,25
945,6.375236424632304,1,3,4,5,9,10,11,12,13,14,16,17,21,24,25
946,6.3752313684175475,1,2,3,4,5,11,13,14,15,16,19,20,21,24,25
947,6.375230663153884,2,3,4,5,9,10,11,12,13,15,19,21,23,24,25
948,6.375226939149071,2,3,4,5,6,11,12,13,14,15,17,21,22,24,25
949,6.375210014421827,1,2,3,4,5,9,10,11,12,13,15,20,22,24,25
950,6.375208444057109,1,3,4,5,11,13,14,15,16,17,19,20,21,24,25
951,6.375207738793446,3,4,5,9,10,11,12,13,15,17,19,21,23,24,25
952,6.3751925971183745,1,3,4,5,9,11,12,14,15,16,20,21,22,24,25
953,6.375187090061389,1,3,4,5,9,10,11,12,13,15,17,20,22,24,25
954,6.375167196126602,1,2,3,4,5,9,11,12,13,15,16,17,19,24,25
955,6.375162822051181,2,3,4,5,11,12,13,14,15,17,19,20,22,24,25
956,6.375123350959393,2,3,4,5,9,11,13,14,15,16,17,21,23,24,25
957,6.375092954312635,1,2,3,4,5,11,12,13,14,15,16,22,23,24,25
958,6.375088659706423,1,2,3,4,5,11,12,14,15,16,19,21,22,24,25
959,6.375083152649438,1,2,3,4,5,10,11,12,13,15,17,19,22,24,25
960,6.375078495344972,1,2,3,4,5,11,12,13,14,15,17,21,22,23,25
961,6.375070029952195,1,3,4,5,11,12,13,14,15,16,17,22,23,24,25
962,6.375065735345984,1,3,4,5,11,12,14,15,16,17,19,21,22,24,25
963,6.3750637210285,2,3,4,5,6,9,11,12,13,14,15,17,21,24,25
964,6.375039307482228,2,3,4,5,10,11,13,14,15,17,21,22,23,24,25
965,6.375028606492765,3,4,5,9,11,12,13,15,16,19,20,21,22,24,25
966,6.375020505373431,1,3,4,5,9,10,11,13,14,15,19,21,22,24,25
967,6.37499960393061,2,3,4,5,9,11,12,13,14,15,17,19,20,24,25
968,6.374984106819812,1,2,3,4,5,10,11,13,14,15,19,20,21,24,25
969,6.374961182459374,1,3,4,5,10,11,13,14,15,17,19,20,21,24,25
970,6.374955372326629,1,2,3,4,5,9,11,13,14,17,21,22,23,24,25
971,6.374945335520638,1,3,4,5,9,10,11,12,14,15,20,21,22,24,25
972,6.374929736192064,1,2,3,4,5,9,11,12,13,14,15,16,23,24,25
973,6.374925441585852,1,2,3,4,5,9,11,12,14,15,16,19,21,24,25
974,6.374919934528867,1,2,3,4,5,9,10,11,12,13,15,17,19,24,25
975,6.374915277224401,1,2,3,4,5,9,11,12,13,14,15,17,21,23,25
976,6.374906811831625,1,3,4,5,9,11,12,13,14,15,16,17,23,24,25
977,6.374902517225413,1,3,4,5,9,11,12,14,15,16,17,19,21,24,25
978,6.374876089361657,2,3,4,5,9,10,11,13,14,15,17,21,23,24,25
979,6.374845692714898,1,2,3,4,5,10,11,12,13,14,15,22,23,24,25
980,6.374841398108687,1,2,3,4,5,10,11,12,14,15,19,21,22,24,25
981,6.374822768354459,1,3,4,5,10,11,12,13,14,15,17,22,23,24,25
982,6.374818473748249,1,3,4,5,10,11,12,14,15,17,19,21,22,24,25
983,6.3747813448950295,3,4,5,9,10,11,12,13,15,19,20,21,22,24,25
984,6.374716211848228,2,3,4,5,9,11,12,13,17,20,21,22,23,24,25
985,6.374696957060977,2,3,4,5,9,11,13,14,15,16,20,21,22,24,25
986,6.374682474594327,1,2,3,4,5,9,10,11,12,13,14,15,23,24,25
987,6.374678179988116,1,2,3,4,5,9,10,11,12,14,15,19,21,24,25
988,6.374674032700539,3,4,5,9,11,13,14,15,16,17,20,21,22,24,25
989,6.374664284785836,3,4,5,11,12,13,14,15,16,19,21,22,23,24,25
990,6.374659550233889,1,3,4,5,9,10,11,12,13,14,15,17,23,24,25
991,6.374655255627678,1,3,4,5,9,10,11,12,14,15,17,19,21,24,25
992,6.374652154242424,1,3,4,5,10,11,12,13,15,16,20,21,23,24,25
993,6.374617287659234,1,2,3,4,5,9,10,11,13,15,16,21,22,24,25
994,6.374594363298795,1,3,4,5,9,10,11,13,15,16,17,21,22,24,25
995,6.374570095288588,2,3,4,5,11,13,14,15,16,17,19,21,22,24,25
996,6.3745579647451756,1,2,3,4,5,10,11,13,15,16,17,20,21,24,25
997,6.374543462738019,1,2,3,5,11,12,13,15,17,20,21,22,23,24,25
998,6.374501066665266,3,4,5,9,11,12,13,14,15,16,19,21,23,24,25
999,6.374494925435795,2,3,4,5,11,12,14,15,16,17,20,21,22,24,25
1000,6.374488883325985,1,2,3,4,5,9,11,12,13,14,15,20,21,22,25
