rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
694,6.4244099278183935,2,3,4,5,9,11,13,14,17,20,21,22,23,24,25
695,6.424408358640166,1,2,3,4,5,9,11,13,14,17,21,22,23,24,25
696,6.424403562913823,1,2,3,4,5,7,9,10,11,12,13,14,20,24,25
697,6.424333306053587,1,2,3,4,5,11,13,14,15,17,20,21,22,24,25
698,6.424325597919515,1,2,3,5,9,10,11,12,13,14,15,20,21,23,25
699,6.424269248173913,2,3,5,6,9,10,11,12,13,14,15,20,21,24,25
700,6.424267678995685,1,2,3,5,6,9,10,11,12,13,14,15,21,24,25
701,6.42426512000019,1,2,3,4,5,9,11,12,13,14,16,20,21,24,25
702,6.424189593952618,1,2,3,4,5,9,11,13,14,15,17,18,20,24,25
703,6.424142449064117,2,3,4,5,8,9,10,11,13,14,17,21,23,24,25
704,6.424067396477539,2,3,4,5,8,10,11,13,14,15,17,20,21,24,25
705,6.4240658272993105,1,2,3,4,5,8,10,11,13,14,15,17,21,24,25
706,6.424034708116831,2,3,4,5,9,10,11,13,14,15,17,20,21,22,25
707,6.424033138938603,1,2,3,4,5,9,10,11,13,14,15,17,21,22,25
708,6.424006381155824,2,3,5,7,9,10,11,12,13,14,15,20,21,24,25
709,6.424004811977595,1,2,3,5,7,9,10,11,12,13,14,15,21,24,25
710,6.4239989726476505,2,3,4,5,6,9,10,11,12,13,14,21,23,24,25
711,6.423980981032281,3,4,5,9,11,12,13,14,15,17,18,20,21,24,25
712,6.423980269806674,1,2,3,4,5,10,11,12,13,14,15,20,21,23,25
713,6.423980241472245,1,2,3,4,5,6,9,10,11,13,15,20,21,24,25
714,6.423979411854055,1,3,4,5,9,11,12,13,14,15,17,18,21,24,25
715,6.423923920061071,2,3,4,5,6,10,11,12,13,14,15,20,21,24,25
716,6.423922350882844,1,2,3,4,5,6,10,11,12,13,14,15,21,24,25
717,6.4238955860839235,1,2,3,5,6,9,10,11,13,14,17,20,21,24,25
718,6.423823544112579,1,2,3,5,9,10,11,12,13,14,20,21,22,24,25
719,6.423822878758786,1,2,3,4,5,8,9,11,12,13,14,20,21,24,25
720,6.423764004310645,2,3,4,5,9,10,11,12,13,14,17,19,20,24,25
721,6.423762435132418,1,2,3,4,5,9,10,11,12,13,14,17,19,24,25
722,6.423760143162342,3,4,5,9,10,11,13,14,15,20,21,22,23,24,25
723,6.423758573984116,1,3,4,5,9,10,11,13,14,15,21,22,23,24,25
724,6.423736105629561,2,3,4,5,7,9,10,11,12,13,14,21,23,24,25
725,6.423735727863569,1,2,3,5,10,11,12,13,14,15,17,20,23,24,25
726,6.423717374454156,1,2,3,4,5,7,9,10,11,13,15,20,21,24,25
727,6.423702374149069,1,2,3,4,5,9,11,12,13,14,15,17,20,23,25
728,6.423661053042982,2,3,4,5,7,10,11,12,13,14,15,20,21,24,25
729,6.423659483864754,1,2,3,4,5,7,10,11,12,13,14,15,21,24,25
730,6.423646024403466,2,3,4,5,6,9,11,12,13,14,15,17,20,24,25
731,6.423644455225238,1,2,3,4,5,6,9,11,12,13,14,15,17,24,25
732,6.423632719065834,1,2,3,5,7,9,10,11,13,14,17,20,21,24,25
733,6.423583436354407,1,3,5,9,10,11,12,13,15,17,20,21,23,24,25
734,6.423550257971082,1,2,3,4,5,6,10,11,13,14,17,20,21,24,25
735,6.423522136668355,2,3,4,5,9,11,13,14,15,17,18,21,23,24,25
736,6.4234782159997375,1,2,3,4,5,10,11,12,13,14,20,21,22,24,25
737,6.423396094725424,1,2,4,5,9,10,11,13,14,15,20,21,23,24,25
738,6.423383157385376,2,3,4,5,7,9,11,12,13,14,15,17,20,24,25
739,6.423381588207149,1,2,3,4,5,7,9,11,12,13,14,15,17,24,25
740,6.423376652007486,2,3,4,5,9,10,11,12,13,14,16,17,20,24,25
741,6.423375082829259,1,2,3,4,5,9,10,11,12,13,14,16,17,24,25
742,6.423365253374419,2,3,5,9,10,11,12,13,14,15,17,19,21,24,25
743,6.423334503898768,1,2,3,4,5,9,10,11,12,13,14,18,20,24,25
744,6.423306939313958,1,2,3,4,5,9,10,11,14,15,17,20,23,24,25
745,6.423287390952993,1,2,3,4,5,7,10,11,13,14,17,20,21,24,25
746,6.4232381082415655,1,3,4,5,10,11,12,13,15,17,20,21,23,24,25
747,6.423200320342132,1,2,3,4,5,9,11,12,13,14,17,20,22,24,25
748,6.423098326393622,3,4,5,9,10,11,12,14,15,17,20,21,23,24,25
749,6.423096757215395,1,3,4,5,9,10,11,12,14,15,17,21,23,24,25
750,6.423077815850978,2,3,4,5,9,10,11,13,15,17,19,20,21,24,25
751,6.423076246672752,1,2,3,4,5,9,10,11,13,15,17,19,21,24,25
752,6.423019925261577,2,3,4,5,10,11,12,13,14,15,17,19,21,24,25
753,6.42297790107126,2,3,5,9,10,11,12,13,14,15,16,17,21,24,25
754,6.422937322140768,2,3,5,9,10,11,12,13,14,15,18,20,21,24,25
755,6.42293575296254,1,2,3,5,9,10,11,12,13,14,15,18,21,24,25
756,6.422934410766082,2,3,4,5,8,9,10,11,12,13,14,17,20,24,25
757,6.422932841587855,1,2,3,4,5,8,9,10,11,12,13,14,17,24,25
758,6.422803138584132,2,3,5,9,11,12,13,14,15,17,20,21,22,24,25
759,6.422801569405905,1,2,3,5,9,11,12,13,14,15,17,21,22,24,25
760,6.422690463547819,2,3,4,5,9,10,11,13,15,16,17,20,21,24,25
761,6.422688894369593,1,2,3,4,5,9,10,11,13,15,16,17,21,24,25
762,6.422667046614506,2,3,4,5,9,10,11,12,13,14,18,21,23,24,25
763,6.422648315439101,1,2,3,4,5,9,10,11,13,15,18,20,21,24,25
764,6.422632572958418,2,3,4,5,10,11,12,13,14,15,16,17,21,24,25
765,6.422622577657425,1,3,4,5,6,9,10,11,13,14,15,17,20,24,25
766,6.4226086200288615,1,3,4,5,9,11,13,14,15,17,19,20,21,24,25
767,6.422591994027926,2,3,4,5,10,11,12,13,14,15,18,20,21,24,25
768,6.422590424849699,1,2,3,4,5,10,11,12,13,14,15,18,21,24,25
769,6.422563660050779,1,2,3,5,9,10,11,13,14,17,18,20,21,24,25
770,6.42255053568608,1,3,4,5,9,10,11,12,13,14,15,20,22,24,25
771,6.4225356598298555,2,3,5,8,9,10,11,12,13,14,15,17,21,24,25
772,6.42253286305787,2,3,4,5,9,11,12,13,14,17,21,22,23,24,25
773,6.422514131882465,1,2,3,4,5,9,11,13,15,17,20,21,22,24,25
774,6.42245781047129,2,3,4,5,11,12,13,14,15,17,20,21,22,24,25
775,6.422456241293063,1,2,3,4,5,11,12,13,14,15,17,21,22,24,25
776,6.422359710639335,1,3,4,5,7,9,10,11,13,14,15,17,20,24,25
777,6.422319911724365,1,2,3,4,5,9,11,12,14,15,20,21,23,24,25
778,6.422314098370321,2,3,4,5,9,11,12,13,14,15,17,18,20,24,25
779,6.4223125291920935,1,2,3,4,5,9,11,12,13,14,15,17,18,24,25
780,6.422248222306416,2,3,4,5,8,9,10,11,13,15,17,20,21,24,25
781,6.422246653128188,1,2,3,4,5,8,9,10,11,13,15,17,21,24,25
782,6.4222212677257025,1,3,4,5,9,11,13,14,15,16,17,20,21,24,25
783,6.422218331937937,1,2,3,4,5,10,11,13,14,17,18,20,21,24,25
784,6.422190331717014,2,3,4,5,8,10,11,12,13,14,15,17,21,24,25
785,6.422161095635552,1,2,3,4,5,9,10,11,12,13,15,20,21,23,25
786,6.422157643356306,2,3,4,5,9,10,11,12,13,14,15,17,21,22,25
787,6.422104745889949,2,3,4,5,6,9,10,11,12,13,15,20,21,24,25
788,6.422103176711722,1,2,3,4,5,6,9,10,11,12,13,15,21,24,25
789,6.4220932605003815,2,3,4,5,9,10,11,13,14,15,20,22,23,24,25
790,6.422091691322154,1,2,3,4,5,9,10,11,13,14,15,22,23,24,25
791,6.4220764402472295,1,2,3,5,9,10,11,12,13,14,17,20,21,23,25
792,6.422020090501627,2,3,5,6,9,10,11,12,13,14,17,20,21,24,25
793,6.422018521323399,1,2,3,5,6,9,10,11,12,13,14,17,21,24,25
794,6.4219551203731635,3,4,5,6,9,10,11,13,14,15,17,21,23,24,25
795,6.421916553692446,1,2,3,5,9,10,11,12,13,15,17,20,23,24,25
796,6.421883078401819,3,4,5,9,10,11,12,13,14,15,21,22,23,24,25
797,6.421841878871859,2,3,4,5,7,9,10,11,12,13,15,20,21,24,25
798,6.421840309693632,1,2,3,4,5,7,9,10,11,12,13,15,21,24,25
799,6.421779691838091,1,3,5,9,10,11,13,14,15,17,20,21,22,24,25
800,6.421779026484299,1,3,4,5,8,9,11,13,14,15,17,20,21,24,25
801,6.421757223483538,2,3,5,7,9,10,11,12,13,14,17,20,21,24,25
802,6.42175565430531,1,2,3,5,7,9,10,11,12,13,14,17,21,24,25
803,6.421753529975011,1,3,4,5,9,10,11,12,13,14,19,20,21,24,25
804,6.421731112134388,1,2,3,4,5,10,11,12,13,14,17,20,21,23,25
805,6.421731083799959,1,2,3,4,5,6,9,10,11,13,17,20,21,24,25
806,6.421692253355074,3,4,5,7,9,10,11,13,14,15,17,21,23,24,25
807,6.421674762388785,2,3,4,5,6,10,11,12,13,14,17,20,21,24,25
808,6.421673193210558,1,2,3,4,5,6,10,11,12,13,14,17,21,24,25
809,6.421659041828615,1,2,3,4,5,9,10,11,12,13,20,21,22,24,25
810,6.421635550067832,1,3,4,5,6,9,11,12,13,14,15,20,21,24,25
811,6.4215996185904265,1,3,4,5,9,10,11,12,13,14,15,17,20,21,24
812,6.421575381312592,1,2,3,4,5,9,12,13,14,15,17,20,21,24,25
813,6.421571225579605,1,2,3,4,5,10,11,12,13,15,17,20,23,24,25
814,6.421564961137348,1,2,3,5,9,10,11,13,14,15,19,20,21,24,25
815,6.421520599143127,2,4,5,9,10,11,12,13,14,15,20,21,23,24,25
816,6.4215190299649,1,2,4,5,9,10,11,12,13,14,15,21,23,24,25
817,6.421510985490056,3,4,5,9,10,11,13,14,17,20,21,22,23,24,25
818,6.421509416311829,1,3,4,5,9,10,11,13,14,17,21,22,23,24,25
819,6.42146821678187,1,2,3,4,5,7,9,10,11,13,17,20,21,24,25
820,6.42143436372525,1,3,4,5,10,11,13,14,15,17,20,21,22,24,25
821,6.421431443731662,2,3,4,5,9,10,11,12,14,15,17,20,23,24,25
822,6.421429874553434,1,2,3,4,5,9,10,11,12,14,15,17,23,24,25
823,6.421411895370696,2,3,4,5,7,10,11,12,13,14,17,20,21,24,25
824,6.421410326192468,1,2,3,4,5,7,10,11,12,13,14,17,21,24,25
825,6.421372683049742,1,3,4,5,7,9,11,12,13,14,15,20,21,24,25
826,6.421366177671852,1,3,4,5,9,10,11,12,13,14,16,20,21,24,25
827,6.421296254789312,2,3,4,5,9,10,11,13,14,19,20,21,23,24,25
828,6.421294685611086,1,2,3,4,5,9,10,11,13,14,19,21,23,24,25
829,6.421290651624281,1,3,4,5,9,10,11,13,14,15,17,18,20,24,25
830,6.421219633024506,1,2,3,4,5,10,11,13,14,15,19,20,21,24,25
831,6.4212007510904545,2,3,4,5,9,10,11,12,13,15,17,19,21,24,25
832,6.421178274882133,2,3,4,5,6,9,11,13,14,15,20,21,23,24,25
833,6.421177608834189,1,2,3,5,9,10,11,13,14,15,16,20,21,24,25
834,6.421176705703906,1,2,3,4,5,6,9,11,13,14,15,21,23,24,25
835,6.4211469370531375,1,2,4,5,9,10,11,13,14,17,20,21,23,24,25
836,6.421142343404728,2,3,4,5,9,10,11,13,14,15,17,20,21,23,24
837,6.421140774226501,1,2,3,4,5,9,10,11,13,14,15,17,21,23,24
838,6.420941737366901,1,2,3,4,5,9,11,13,14,15,17,19,20,24,25
839,6.420923936430449,1,3,4,5,8,9,10,11,12,13,14,20,21,24,25
840,6.420915407864044,2,3,4,5,7,9,11,13,14,15,20,21,23,24,25
841,6.420913838685816,1,2,3,4,5,7,9,11,13,14,15,21,23,24,25
842,6.420908902486154,2,3,4,5,9,10,11,13,14,16,20,21,23,24,25
843,6.420907333307927,1,2,3,4,5,9,10,11,13,14,16,21,23,24,25
844,6.420832280721347,1,2,3,4,5,10,11,13,14,15,16,20,21,24,25
845,6.4208133987872955,2,3,4,5,9,10,11,12,13,15,16,17,21,24,25
846,6.4208034318207305,1,3,4,5,9,10,11,12,13,14,15,17,20,23,25
847,6.420772819856804,2,3,4,5,9,10,11,12,13,15,18,20,21,24,25
848,6.420771250678577,1,2,3,4,5,9,10,11,12,13,15,18,21,24,25
849,6.4207470820751285,3,4,5,6,9,10,11,12,13,14,15,17,20,24,25
850,6.4207455128969,1,3,4,5,6,9,10,11,12,13,14,15,17,24,25
851,6.420735367592785,1,2,3,5,8,9,10,11,13,14,15,20,21,24,25
852,6.420733124446564,3,4,5,9,11,12,13,14,15,17,19,20,21,24,25
853,6.4207325708208,1,2,3,4,5,9,11,13,14,20,21,22,23,24,25
854,6.420731555268338,1,3,4,5,9,11,12,13,14,15,17,19,21,24,25
855,6.420688164468482,2,3,5,9,10,11,12,13,14,17,18,20,21,24,25
856,6.420686595290254,1,2,3,5,9,10,11,12,13,14,17,18,21,24,25
857,6.4206386363001675,2,3,4,5,9,11,12,13,15,17,20,21,22,24,25
858,6.420637067121941,1,2,3,4,5,9,11,12,13,15,17,21,22,24,25
859,6.420623194340018,3,4,5,9,10,11,13,14,15,17,18,21,23,24,25
860,6.420554385063742,1,2,3,4,5,9,11,13,14,15,16,17,20,24,25
861,6.420484215057038,3,4,5,7,9,10,11,12,13,14,15,17,20,24,25
862,6.420482645878811,1,3,4,5,7,9,10,11,12,13,14,15,17,24,25
863,6.42046666124475,2,3,4,5,8,9,10,11,13,14,20,21,23,24,25
864,6.4204650920665225,1,2,3,4,5,8,9,10,11,13,14,21,23,24,25
865,6.4203991577668145,1,2,3,4,5,9,10,11,13,17,18,20,21,24,25
866,6.420390039479943,1,2,3,4,5,8,10,11,13,14,15,20,21,24,25
867,6.420371157545891,2,3,4,5,8,9,10,11,12,13,15,17,21,24,25
868,6.420357351119236,1,2,3,4,5,9,10,11,13,14,15,20,21,22,25
869,6.420345772143405,3,4,5,9,11,12,13,14,15,16,17,20,21,24,25
870,6.420344202965179,1,3,4,5,9,11,12,13,14,15,16,17,21,24,25
871,6.4203428363556405,2,3,4,5,10,11,12,13,14,17,18,20,21,24,25
872,6.420341267177413,1,2,3,4,5,10,11,12,13,14,17,18,21,24,25
873,6.420303624034688,1,3,4,5,9,11,12,13,14,15,18,20,21,24,25
874,6.420301378013794,1,3,4,5,9,10,11,12,13,14,17,20,22,24,25
875,6.420288237711202,2,3,4,5,6,9,10,11,13,14,15,17,23,24,25
876,6.420274280082638,2,3,4,5,9,11,13,14,15,17,19,21,23,24,25
877,6.420216195739857,2,3,4,5,9,10,11,12,13,14,15,22,23,24,25
878,6.420112809176131,1,2,3,5,9,10,11,13,14,15,17,20,22,24,25
879,6.420112143822338,1,2,3,4,5,8,9,11,13,14,15,17,20,24,25
880,6.420086647313051,1,2,3,4,5,9,10,11,12,13,14,19,20,24,25
881,6.420070754052079,1,2,3,4,5,9,11,12,14,17,20,21,23,24,25
882,6.4200253706931125,2,3,4,5,7,9,10,11,13,14,15,17,23,24,25
883,6.419968667405871,1,2,3,4,5,6,9,11,12,13,14,15,20,24,25
884,6.419932735928466,1,2,3,4,5,9,10,11,12,13,14,15,17,20,24
885,6.419911937963266,1,2,3,4,5,9,10,11,12,13,17,20,21,23,25
886,6.419904196255795,3,5,9,10,11,12,13,14,15,17,20,21,22,24,25
887,6.419903530902002,3,4,5,8,9,11,12,13,14,15,17,20,21,24,25
888,6.419902627077567,1,3,5,9,10,11,12,13,14,15,17,21,22,24,25
889,6.419901961723775,1,3,4,5,8,9,11,12,13,14,15,17,21,24,25
890,6.419886927779479,2,3,4,5,9,11,13,14,15,16,17,21,23,24,25
891,6.419855588217663,2,3,4,5,6,9,10,11,12,13,17,20,21,24,25
892,6.419854019039436,1,2,3,4,5,6,9,10,11,12,13,17,21,24,25
893,6.419846348848988,2,3,4,5,9,11,13,14,15,18,20,21,23,24,25
894,6.419844779670761,1,2,3,4,5,9,11,13,14,15,18,21,23,24,25
895,6.419844102828095,2,3,4,5,9,10,11,13,14,17,20,22,23,24,25
896,6.419842533649868,1,2,3,4,5,9,10,11,13,14,17,22,23,24,25
897,6.419767481063289,1,2,3,4,5,10,11,13,14,15,17,20,22,24,25
898,6.419705800387781,1,2,3,4,5,7,9,11,12,13,14,15,20,24,25
899,6.419699295009892,1,2,3,4,5,9,10,11,12,13,14,16,20,24,25
900,6.419695534350516,1,2,3,4,5,9,10,11,12,14,15,17,20,21,25
901,6.419689465555051,2,3,5,9,10,11,12,13,14,15,19,20,21,24,25
902,6.419687896376823,1,2,3,5,9,10,11,12,13,14,15,19,21,24,25
903,6.419633920729532,3,4,5,9,10,11,12,13,14,17,21,22,23,24,25
904,6.419615189554127,1,3,4,5,9,10,11,13,15,17,20,21,22,24,25
905,6.419592721199574,2,3,4,5,7,9,10,11,12,13,17,20,21,24,25
906,6.419591152021346,1,2,3,4,5,7,9,10,11,12,13,17,21,24,25
907,6.4195588681429525,3,4,5,10,11,12,13,14,15,17,20,21,22,24,25
908,6.419557298964726,1,3,4,5,10,11,12,13,14,15,17,21,22,24,25
909,6.419540147818877,1,2,5,9,10,11,12,13,14,15,17,20,21,24,25
910,6.419445351891868,2,3,5,9,10,11,13,14,15,17,21,22,23,24,25
911,6.4194446865380765,2,3,4,5,8,9,11,13,14,15,17,21,23,24,25
912,6.419420969396028,1,3,4,5,9,10,11,12,14,15,20,21,23,24,25
913,6.419419190028789,2,3,4,5,9,10,11,12,13,14,19,21,23,24,25
914,6.419415156041984,3,4,5,9,10,11,12,13,14,15,17,18,20,24,25
915,6.419413586863755,1,3,4,5,9,10,11,12,13,14,15,17,18,24,25
916,6.419400458853384,1,2,3,4,5,9,10,11,13,15,19,20,21,24,25
917,6.4193863923955465,1,3,4,5,6,9,11,12,13,14,17,20,21,24,25
918,6.419344137442209,2,3,4,5,10,11,12,13,14,15,19,20,21,24,25
919,6.419342568263982,1,2,3,4,5,10,11,12,13,14,15,19,21,24,25
920,6.419315803465062,1,2,3,5,9,10,11,13,14,17,19,20,21,24,25
921,6.419302113251892,2,3,5,9,10,11,12,13,14,15,16,20,21,24,25
922,6.419301210121609,2,3,4,5,6,9,11,12,13,14,15,21,23,24,25
923,6.419300544073664,1,2,3,5,9,10,11,12,13,14,15,16,21,24,25
924,6.419271441470841,2,4,5,9,10,11,12,13,14,17,20,21,23,24,25
925,6.419269872292614,1,2,4,5,9,10,11,12,13,14,17,21,23,24,25
926,6.419265278644204,2,3,4,5,9,10,11,12,13,14,15,17,21,23,24
927,6.419257053768487,1,2,3,4,5,8,9,10,11,12,13,14,20,24,25
928,6.419197823557883,1,2,3,5,6,9,11,13,14,15,17,20,21,24,25
929,6.419194819706035,1,2,4,5,10,11,12,13,14,15,17,20,21,24,25
930,6.419125781586538,1,2,3,5,9,11,12,13,14,15,20,21,22,24,25
931,6.419123525377456,1,3,4,5,7,9,11,12,13,14,17,20,21,24,25
932,6.419100023779026,2,3,4,5,10,11,13,14,15,17,21,22,23,24,25
933,6.419066241784604,2,3,4,5,9,11,12,13,14,15,17,19,20,24,25
934,6.4190646726063765,1,2,3,4,5,9,11,12,13,14,15,17,19,24,25
935,6.419038343103519,2,3,4,5,7,9,11,12,13,14,15,21,23,24,25
936,6.41903183772563,2,3,4,5,9,10,11,12,13,14,16,21,23,24,25
937,6.419013106550225,1,2,3,4,5,9,10,11,13,15,16,20,21,24,25
938,6.41897047535222,1,2,3,4,5,10,11,13,14,17,19,20,21,24,25
939,6.41895678513905,2,3,4,5,10,11,12,13,14,15,16,20,21,24,25
940,6.418956311678057,2,3,4,5,9,10,11,13,14,15,17,18,23,24,25
941,6.418955215960823,1,2,3,4,5,10,11,12,13,14,15,16,21,24,25
942,6.418934956539792,1,2,3,5,7,9,11,13,14,15,17,20,21,24,25
943,6.4189291172098475,2,3,4,5,6,9,11,13,14,17,20,21,23,24,25
944,6.418928451161904,1,2,3,5,9,10,11,13,14,16,17,20,21,24,25
945,6.41892754803162,1,2,3,4,5,6,9,11,13,14,17,21,23,24,25
946,6.418859872010488,2,3,5,8,9,10,11,12,13,14,15,20,21,24,25
947,6.418858302832261,1,2,3,5,8,9,10,11,12,13,14,15,21,24,25
948,6.418857075238503,2,3,4,5,9,11,12,13,14,20,21,22,23,24,25
949,6.418855506060275,1,2,3,4,5,9,11,12,13,14,21,22,23,24,25
950,6.418852495445041,1,2,3,4,5,6,11,13,14,15,17,20,21,24,25
951,6.418780453473696,1,2,3,4,5,11,12,13,14,15,20,21,22,24,25
952,6.418678889481445,2,3,4,5,9,11,12,13,14,15,16,17,20,24,25
953,6.4186773203032175,1,2,3,4,5,9,11,12,13,14,15,16,17,24,25
954,6.418676438984254,1,3,4,5,9,10,12,13,14,15,17,20,21,24,25
955,6.418666250191757,2,3,4,5,7,9,11,13,14,17,20,21,23,24,25
956,6.418664681013531,1,2,3,4,5,7,9,11,13,14,17,21,23,24,25
957,6.418636741372726,1,2,3,4,5,9,11,12,13,14,15,18,20,24,25
958,6.418589628426951,1,2,3,4,5,7,11,13,14,15,17,20,21,24,25
959,6.4185895964842254,2,3,4,5,8,9,10,11,12,13,14,21,23,24,25
960,6.4185831230490615,1,2,3,4,5,10,11,13,14,16,17,20,21,24,25
961,6.418570865308821,1,2,3,4,5,8,9,10,11,13,15,20,21,24,25
962,6.418553897508284,2,3,4,5,6,9,10,11,13,14,15,17,20,21,25
963,6.418552328330056,1,2,3,4,5,6,9,10,11,13,14,15,17,21,25
964,6.418523662184518,2,3,4,5,9,10,11,12,13,17,18,20,21,24,25
965,6.418522093006291,1,2,3,4,5,9,10,11,12,13,17,18,21,24,25
966,6.418514543897647,2,3,4,5,8,10,11,12,13,14,15,20,21,24,25
967,6.418512974719419,1,2,3,4,5,8,10,11,12,13,14,15,21,24,25
968,6.418486209920499,1,2,3,5,8,9,10,11,13,14,17,20,21,24,25
969,6.418481855536939,2,3,4,5,9,10,11,12,13,14,15,20,21,22,25
970,6.418480286358712,1,2,3,4,5,9,10,11,12,13,14,15,21,22,25
971,6.418342733504032,1,2,3,5,6,9,10,11,12,13,14,20,21,24,25
972,6.418291030490194,2,3,4,5,7,9,10,11,13,14,15,17,20,21,25
973,6.418289461311966,1,2,3,4,5,7,9,10,11,13,14,15,17,21,25
974,6.418279332553796,3,4,5,6,9,10,11,13,14,15,20,21,23,24,25
975,6.418277763375568,1,3,4,5,6,9,10,11,13,14,15,21,23,24,25
976,6.418237313593834,2,3,5,9,10,11,12,13,14,15,17,20,22,24,25
977,6.4182366482400415,2,3,4,5,8,9,11,12,13,14,15,17,20,24,25
978,6.418235744415606,1,2,3,5,9,10,11,12,13,14,15,17,22,24,25
979,6.418235079061813,1,2,3,4,5,8,9,11,12,13,14,15,17,24,25
980,6.418219163798555,2,3,4,5,9,10,13,14,15,17,20,21,23,24,25
981,6.4182175946203275,1,2,3,4,5,9,10,13,14,15,17,21,23,24,25
982,6.418140881807657,1,2,3,4,5,8,10,11,13,14,17,20,21,24,25
983,6.41810819344695,1,2,3,4,5,9,10,11,13,14,17,20,21,22,25
984,6.418079866485942,1,2,3,5,7,9,10,11,12,13,14,20,21,24,25
985,6.418054466362401,1,3,4,5,9,11,12,13,14,17,18,20,21,24,25
986,6.418042795038564,1,3,4,5,9,10,11,13,14,15,17,19,20,24,25
987,6.418016465535707,3,4,5,7,9,10,11,13,14,15,20,21,23,24,25
988,6.418014896357478,1,3,4,5,7,9,10,11,13,14,15,21,23,24,25
989,6.417997405391191,1,2,3,4,5,6,10,11,12,13,14,20,21,24,25
990,6.417969284088464,2,3,4,5,9,11,12,13,14,15,18,21,23,24,25
991,6.417967038067571,2,3,4,5,9,10,11,12,13,14,17,22,23,24,25
992,6.417948306892167,1,2,3,4,5,9,10,11,13,15,17,20,22,24,25
993,6.417891985480992,2,3,4,5,10,11,12,13,14,15,17,20,22,24,25
994,6.417890416302765,1,2,3,4,5,10,11,12,13,14,15,17,22,24,25
995,6.417865897524737,1,2,3,5,9,11,13,14,15,17,18,20,21,24,25
996,6.417833628492462,1,3,4,5,9,10,11,13,14,20,21,22,23,24,25
997,6.4177540867340666,1,2,3,4,5,9,10,11,12,14,15,20,23,24,25
998,6.41773969397183,3,4,5,9,10,11,12,13,15,17,20,21,22,24,25
999,6.417738124793603,1,3,4,5,9,10,11,12,13,15,17,21,22,24,25
1000,6.417734538373101,1,2,3,4,5,7,10,11,12,13,14,20,21,24,25
